id,latitude,longitude,income
3406,40.118735218300046,-83.12033428175579,200k+
3407,40.141033306455604,-83.15177458458527,150k to 200k
3408,40.12868224504583,-83.11540058010671,75k to 100k
3409,40.12986820824373,-83.14495520759107,200k+
3410,40.12123783654472,-83.1161127765969,200k+
3411,40.1326323815036,-83.13798831064032,200k+
3412,40.13036030908086,-83.12786373953793,100k to 125k
3413,40.13921137131354,-83.12282670936186,150k to 200k
3414,40.128622865481525,-83.13965856359833,200k+
3415,40.14044704636961,-83.1439787263731,200k+
3416,40.12916427142503,-83.13819706467764,150k to 200k
3417,40.13247228795102,-83.13303442405129,125k to 150k
3418,40.13429638818763,-83.1348365659888,200k+
3419,40.13911612936053,-83.13483470342248,100k to 125k
3420,40.13113369502517,-83.11534849093351,100k to 125k
3421,40.13211609995252,-83.11695355947944,125k to 150k
3422,40.132047621945986,-83.13434564478382,200k+
3423,40.085936552866166,-83.05839566811648,25k to 30k
3424,40.074524711128305,-83.0770563353403,75k to 100k
3425,40.09052505572621,-83.0697472031385,75k to 100k
3426,40.087837813652676,-83.0687279111863,50k to 60k
3427,40.0898608421371,-83.07111017870618,40k to 45k
3428,40.067093918745925,-83.05751835870284,75k to 100k
3429,40.06620318974621,-83.06295460684481,60k to 75k
3430,40.08679742514919,-83.05757320593437,150k to 200k
3431,40.06578790917759,-83.06660288652263,60k to 75k
3432,40.07899808182938,-83.06620059773492,100k to 125k
3433,40.0902550874782,-83.07214233248537,under 10k
3434,40.08646361209927,-83.08077638586217,40k to 45k
3435,40.0807203297087,-83.07323323686,40k to 45k
3436,40.07825745277011,-83.07819146390482,100k to 125k
3437,40.08271399088904,-83.06677386525648,60k to 75k
3438,40.0803213656719,-83.07096958614882,150k to 200k
3439,40.089573812497264,-83.06255223358714,10k to 15k
3440,40.08430037829138,-83.07002243630899,under 10k
3441,40.09141057011532,-83.08691424148321,75k to 100k
3442,40.0910225768836,-83.0875291086356,100k to 125k
3443,40.06472446955041,-83.05765016216564,150k to 200k
3444,40.0678513850536,-83.07441584793645,125k to 150k
3445,40.09049846306863,-83.07930487992867,35k to 40k
3446,40.076047840922406,-83.08050005254427,75k to 100k
3447,40.089108401473275,-83.07321187370782,50k to 60k
3448,40.09202797242787,-83.0863990411816,75k to 100k
3449,40.07387646689985,-83.07545325329482,45k to 50k
3450,40.08316557316161,-83.07145618161468,125k to 150k
3451,40.082891836668885,-83.05695424532796,100k to 125k
3452,40.07809897980524,-83.05832815600634,75k to 100k
3453,40.076233111135124,-83.09029788885059,under 10k
3454,40.0864337807246,-83.09137107242118,75k to 100k
3455,40.06632396290218,-83.06406280921975,150k to 200k
3456,40.08145773954722,-83.06235791295111,25k to 30k
3457,40.073315573955696,-83.0594461704363,75k to 100k
3458,40.0866742015241,-83.0723578084379,125k to 150k
3459,40.08643669833313,-83.0764419552546,100k to 125k
3460,40.085788902639585,-83.08716948670612,75k to 100k
3461,40.07980790313877,-83.083138004727,25k to 30k
3462,40.08275779649039,-83.08430117943806,125k to 150k
3463,40.0706942259892,-83.07012001843071,200k+
3464,40.07639931892926,-83.09252696947244,under 10k
3465,40.073211217324555,-83.06348800377435,100k to 125k
3466,40.073819006773796,-83.07762228783515,200k+
3467,40.07863871896242,-83.06802618809903,under 10k
3468,40.06656231313293,-83.0649499457915,40k to 45k
3469,40.08907017812646,-83.05289906392119,200k+
3470,40.08239709488369,-83.05822918153204,25k to 30k
3471,40.08152459114405,-83.09076378852134,under 10k
3472,40.07567927990872,-83.07817535387773,10k to 15k
3473,40.080395726790314,-83.06242061417929,125k to 150k
3474,40.12606937699251,-83.06133060451684,45k to 50k
3475,40.13469852700723,-83.06487660187774,100k to 125k
3476,40.13386024964849,-83.06728679870587,150k to 200k
3477,40.13028934009679,-83.06726906684415,125k to 150k
3478,40.12602165265619,-83.0613306466041,45k to 50k
3479,40.13824674881971,-83.06995519944955,75k to 100k
3480,40.12701806993403,-83.06724887123727,150k to 200k
3481,40.134499376452,-83.06948792732142,45k to 50k
3482,40.13371247640227,-83.0704155509517,10k to 15k
3483,40.13070814034987,-83.0626292215325,45k to 50k
3484,40.13724793173931,-83.06668440562137,100k to 125k
3485,40.136990900401166,-83.07171407382356,60k to 75k
3486,40.13488548695317,-83.06542328683636,100k to 125k
3487,40.13535396761187,-83.06552826393113,100k to 125k
3488,40.12908920638395,-83.06195481639459,45k to 50k
3489,40.12679126798881,-83.06669126503223,75k to 100k
3490,40.13465674959951,-83.06917891040611,45k to 50k
3491,40.1348933147546,-83.06872150721834,100k to 125k
3492,40.13782788411471,-83.066987310884,75k to 100k
3493,40.1349459952441,-83.0661949406871,75k to 100k
3494,40.13294761334277,-83.06337249197384,45k to 50k
3495,40.12574965326398,-83.0690756534588,150k to 200k
3496,40.13182853811961,-83.07034056484945,200k+
3497,40.129869805499716,-83.06706982657171,150k to 200k
3498,40.12629386811358,-83.08696909475732,125k to 150k
3499,40.13514341268829,-83.08886544160524,150k to 200k
3500,40.125907458722246,-83.08566250042975,150k to 200k
3501,40.13746117425687,-83.07477737960446,60k to 75k
3502,40.13168008695437,-83.08276435971165,200k+
3503,40.132958019037794,-83.0759427986849,75k to 100k
3504,40.12973542115725,-83.07920544902234,100k to 125k
3505,40.136304222433104,-83.08650686128972,100k to 125k
3506,40.12487215022661,-83.08775283882542,200k+
3507,40.13830426361699,-83.08312161145558,200k+
3508,40.13758744703687,-83.07336204940597,125k to 150k
3509,40.129111119851764,-83.08022976852484,150k to 200k
3510,40.12590464985341,-83.088705740676,200k+
3511,40.13232239852455,-83.08488332715824,15k to 20k
3512,40.136685431137884,-83.07487726662723,150k to 200k
3513,40.12747369983353,-83.08652439129342,150k to 200k
3514,40.12980844173132,-83.08063895285731,100k to 125k
3515,40.13189967864775,-83.08884442981719,150k to 200k
3516,40.12979897558719,-83.08274829916897,20k to 25k
3517,40.129685269831306,-83.07577475822562,125k to 150k
3518,40.13660337691511,-83.07491470779854,150k to 200k
3519,40.128076905155936,-83.08021000372928,60k to 75k
3520,40.12758049547504,-83.08387426880013,30k to 35k
3521,40.12891029411486,-83.0724681277572,50k to 60k
3522,40.13403001489106,-83.08627683109171,125k to 150k
3523,40.136542495823626,-83.08850744573242,200k+
3524,40.1274668252184,-83.08722865816367,150k to 200k
3525,40.13302026465137,-83.0795036591353,100k to 125k
3526,40.13194806265544,-83.08248562735577,200k+
3527,40.126036682242486,-83.08728925570347,20k to 25k
3528,40.13087747740426,-83.0859837530704,45k to 50k
3529,40.13877043798867,-83.07885118962506,60k to 75k
3530,40.13522126942409,-83.07171589711713,20k to 25k
3531,40.13536397630642,-83.07965108664014,60k to 75k
3532,40.13211321050968,-83.08226387956881,125k to 150k
3533,40.13604439971361,-83.08756837625714,150k to 200k
3534,40.128560551328384,-83.07893182863161,100k to 125k
3535,40.13232061523807,-83.08312080526474,150k to 200k
3536,40.1368856086638,-83.08070623528612,125k to 150k
3537,40.12952180571055,-83.07097378479439,125k to 150k
3538,40.1363707905149,-83.07691406909305,75k to 100k
3539,40.13564205095917,-83.00648991078484,60k to 75k
3540,40.13279370885479,-82.99913834082847,75k to 100k
3541,40.130203076579534,-83.00885864219114,150k to 200k
3542,40.12983898166335,-82.99202237452904,150k to 200k
3543,40.12848557660579,-82.99766483212593,under 10k
3544,40.12994033892419,-83.00371512382317,75k to 100k
3545,40.13587069912559,-83.00122759071655,35k to 40k
3546,40.127773540743554,-83.01037909501062,150k to 200k
3547,40.128601929721704,-82.99902225988247,60k to 75k
3548,40.13614196379634,-83.00397202310516,35k to 40k
3549,40.13537659886839,-83.00892159217977,150k to 200k
3550,40.132586863356494,-83.01658200499025,30k to 35k
3551,40.1337401158702,-83.01650736627023,75k to 100k
3552,40.134598806035456,-83.01167765199273,40k to 45k
3553,40.1284983672941,-83.00072972183236,60k to 75k
3554,40.134947420650725,-83.0021043367608,200k+
3555,40.124668384899245,-83.01538600946611,10k to 15k
3556,40.13281664960061,-83.00376064991181,200k+
3557,40.135328976318114,-83.00424979794438,50k to 60k
3558,40.13438278677652,-83.0028230015062,20k to 25k
3559,40.13171409207385,-83.00356793889037,150k to 200k
3560,40.12729866859035,-83.01517942686635,100k to 125k
3561,40.12939024278078,-83.00182279202704,50k to 60k
3562,40.131457266995554,-83.00627646115348,50k to 60k
3563,40.12998716493663,-83.01095664093306,100k to 125k
3564,40.133960272113114,-83.00786171841824,40k to 45k
3565,40.133257951746444,-82.99415800621763,20k to 25k
3566,40.134438771990375,-82.9928646492906,75k to 100k
3567,40.13382504849514,-83.01371591531571,40k to 45k
3568,40.13013351390741,-83.00500366444514,100k to 125k
3569,40.12444475554615,-83.01585336338096,40k to 45k
3570,40.129169001635994,-83.01428031054041,100k to 125k
3571,40.13247699262888,-83.01526121093703,150k to 200k
3572,40.131644615942506,-82.99094789152086,150k to 200k
3573,40.12762511016354,-82.99964911078204,100k to 125k
3574,40.12833738929922,-82.99518314878316,100k to 125k
3575,40.13285699628609,-83.00674871407647,100k to 125k
3576,40.131381114321364,-82.9967645903674,150k to 200k
3577,40.13081669404906,-82.99329503474004,under 10k
3578,40.13084007767762,-83.00719551351446,50k to 60k
3579,40.13475791604406,-82.9966506076217,35k to 40k
3580,40.12789095074511,-82.99813760698417,100k to 125k
3581,40.13442181521257,-82.99436817262131,40k to 45k
3582,40.13562797886407,-83.00782115493709,40k to 45k
3583,40.12883840987549,-83.00697817237656,150k to 200k
3584,40.127446075729154,-83.00106687636148,150k to 200k
3585,40.13282428783934,-83.01005621094747,125k to 150k
3586,40.13563381897307,-83.01556713290437,50k to 60k
3587,40.13600098543778,-83.00453562172162,under 10k
3588,40.129769226386834,-82.99458628614269,100k to 125k
3589,40.12872313964298,-83.00438735615211,under 10k
3590,40.1337918015812,-83.00909974990584,45k to 50k
3591,40.132314975909544,-82.99811554252938,under 10k
3592,40.1360825352645,-83.00603184860684,75k to 100k
3593,40.13369922627908,-83.0152388642701,100k to 125k
3594,40.13282264854159,-82.9911456238287,30k to 35k
3595,40.13304587690822,-83.0048203778222,100k to 125k
3596,40.12893195340759,-82.9946868062795,35k to 40k
3597,40.126747662088555,-82.9848850904476,200k+
3598,40.11531198118559,-83.00226331243661,75k to 100k
3599,40.11649837945361,-82.99381005687259,75k to 100k
3600,40.12025103781959,-82.99132566406689,125k to 150k
3601,40.12515233590769,-82.98584658032664,200k+
3602,40.114254183371266,-82.99534944862738,200k+
3603,40.12588211388878,-82.98906739727356,100k to 125k
3604,40.1260593958478,-82.99256528059607,100k to 125k
3605,40.12758306690338,-82.98360315037084,200k+
3606,40.132499102711066,-82.98545766986808,100k to 125k
3607,40.12958286599223,-82.97852700946335,100k to 125k
3608,40.12463569062451,-82.98850718971525,150k to 200k
3609,40.12395568877781,-82.99407374047746,75k to 100k
3610,40.12951664814998,-82.9917670456566,100k to 125k
3611,40.12938863341563,-82.97791510234721,75k to 100k
3612,40.111946008043596,-83.00283109652399,50k to 60k
3613,40.126401315910094,-82.98079925474542,75k to 100k
3614,40.12656542460136,-82.98410547206873,20k to 25k
3615,40.121315432061,-82.99326893716132,150k to 200k
3616,40.12059194863389,-82.98987624038996,75k to 100k
3617,40.1235867644754,-82.98907540900002,75k to 100k
3618,40.125276103977605,-82.98164606700043,100k to 125k
3619,40.12977117115358,-82.9847476035026,75k to 100k
3620,40.11796975986467,-82.9944272741547,45k to 50k
3621,40.13041261183594,-82.98697342294933,200k+
3622,40.1265061929112,-82.98370553710066,200k+
3623,40.13172805327433,-82.98008614185126,25k to 30k
3624,40.13142674243362,-82.97551368731634,150k to 200k
3625,40.1310871665159,-82.9885152912557,15k to 20k
3626,40.114859897819805,-83.0036514283322,35k to 40k
3627,40.1341590428263,-82.97539471987164,200k+
3628,40.115435533546325,-82.99942351319677,200k+
3629,40.111909598989826,-83.00056888425792,200k+
3630,40.12697084158726,-82.98957484986273,100k to 125k
3631,40.121673195111306,-82.98986957300252,75k to 100k
3632,40.126415638687234,-82.99168975522078,35k to 40k
3633,40.112338836350524,-82.99930162140934,125k to 150k
3634,40.12847423822368,-82.98059889271872,10k to 15k
3635,40.11871791138103,-82.99495703690751,60k to 75k
3636,40.112856330423256,-82.99842806310474,200k+
3637,40.12818563219887,-82.98656574030429,125k to 150k
3638,40.131412746715114,-82.98670661546329,200k+
3639,40.111526110378975,-82.99856744769852,100k to 125k
3640,40.120624079809545,-82.99143364942748,75k to 100k
3641,40.130062926318395,-82.97628512900756,75k to 100k
3642,40.12633509297872,-82.98779337464848,200k+
3643,40.123899530542104,-82.98045050654645,125k to 150k
3644,40.12633681710925,-82.97294159564576,75k to 100k
3645,40.11753192032085,-82.9867121426029,75k to 100k
3646,40.11498508610308,-82.97936470972071,45k to 50k
3647,40.117494874843906,-82.98308623956635,75k to 100k
3648,40.12603570258101,-82.97585075029652,50k to 60k
3649,40.12844081106116,-82.97564402955376,150k to 200k
3650,40.11542417717486,-82.98898042370189,75k to 100k
3651,40.11419292402335,-82.97576461289269,20k to 25k
3652,40.11107535868418,-82.98740846514826,200k+
3653,40.12860325221761,-82.97223288256343,75k to 100k
3654,40.11493795962152,-82.98056928502257,35k to 40k
3655,40.126370112128,-82.97934442786683,150k to 200k
3656,40.11750642082006,-82.97794575695633,35k to 40k
3657,40.12331065635463,-82.9736891623867,75k to 100k
3658,40.13266768101268,-82.97175059885363,150k to 200k
3659,40.12645199338247,-82.97634696559656,75k to 100k
3660,40.11364611904712,-82.97818538357106,10k to 15k
3661,40.1207144061732,-82.97630762876298,125k to 150k
3662,40.12134032648505,-82.973776355971,under 10k
3663,40.11824245232796,-82.98757616374644,60k to 75k
3664,40.121739187051695,-82.98338723768322,10k to 15k
3665,40.12147228331795,-82.9821699180277,60k to 75k
3666,40.112591578020144,-82.99042541514855,60k to 75k
3667,40.11431621438181,-82.97693917174676,75k to 100k
3668,40.11172700018196,-82.99597711738764,125k to 150k
3669,40.121068704543305,-82.97786345310239,25k to 30k
3670,40.12026572462909,-82.97647545967001,100k to 125k
3671,40.122630830690674,-82.97688231621409,15k to 20k
3672,40.11154965825814,-82.98137066656962,35k to 40k
3673,40.12593424742849,-82.97984459902928,200k+
3674,40.114871403208014,-82.97673063829572,20k to 25k
3675,40.11459852405328,-82.97558950586354,100k to 125k
3676,40.112390124951595,-82.98364176856674,125k to 150k
3677,40.12672326759071,-82.97272313994247,60k to 75k
3678,40.11871575735499,-82.97370750513113,100k to 125k
3679,40.08245727227421,-82.90295514578585,60k to 75k
3680,40.088501794504666,-82.90146933321324,200k+
3681,40.09100783824643,-82.90084051986582,50k to 60k
3682,40.08999699074834,-82.89648598564172,100k to 125k
3683,40.09013340875419,-82.90219465954162,100k to 125k
3684,40.09380146075917,-82.89723293477306,100k to 125k
3685,40.09175949455213,-82.90379258705849,150k to 200k
3686,40.09104074990065,-82.9059304808712,200k+
3687,40.09092453962301,-82.90014135855404,75k to 100k
3688,40.089238432376526,-82.90409890324102,100k to 125k
3689,40.082353148066964,-82.89964325319812,15k to 20k
3690,40.093125868276864,-82.90542088514177,150k to 200k
3691,40.09236104600868,-82.89384432569707,100k to 125k
3692,40.08637239150935,-82.9008365134696,150k to 200k
3693,40.09068459100628,-82.89922199611146,50k to 60k
3694,40.08525690755472,-82.90248197590984,150k to 200k
3695,40.08501161120986,-82.89771250748754,60k to 75k
3696,40.09167984391063,-82.89516534247629,100k to 125k
3697,40.09015997250758,-82.90351625677332,35k to 40k
3698,40.09090299317551,-82.90267411066178,125k to 150k
3699,40.09045970060412,-82.89526281336568,100k to 125k
3700,40.09385078131546,-82.89860637127376,35k to 40k
3701,40.08709010379076,-82.89616271723338,150k to 200k
3702,40.077991418674195,-82.90030724303229,125k to 150k
3703,40.05913496110494,-82.89400350393387,45k to 50k
3704,40.06127352493296,-82.89345186098318,40k to 45k
3705,40.064019072345296,-82.90248894989699,60k to 75k
3706,40.06469609238324,-82.89896857564038,60k to 75k
3707,40.07188415505486,-82.90293615380075,40k to 45k
3708,40.067483134654644,-82.90107816586595,30k to 35k
3709,40.06871766649319,-82.90428329410894,45k to 50k
3710,40.059091792238206,-82.88845170540532,40k to 45k
3711,40.064118709808966,-82.90178431476843,50k to 60k
3712,40.05829742915597,-82.89883561721611,15k to 20k
3713,40.0704630561647,-82.90639518866433,60k to 75k
3714,40.05745034100825,-82.8932500767,100k to 125k
3715,40.073821997244956,-82.90383755717045,25k to 30k
3716,40.07720215409852,-82.89538773354988,75k to 100k
3717,40.074426838403554,-82.89386439762467,125k to 150k
3718,40.064627085373566,-82.89052562281957,60k to 75k
3719,40.06968645583609,-82.89118228912058,125k to 150k
3720,40.06301448855764,-82.89687412064433,150k to 200k
3721,40.0814941719353,-82.90227403466096,125k to 150k
3722,40.08009565937227,-82.89486509079795,50k to 60k
3723,40.077780197951704,-82.89616277987757,15k to 20k
3724,40.07049612119137,-82.90142880137755,15k to 20k
3725,40.07176926511364,-82.89577271630938,30k to 35k
3726,40.077344286664335,-82.90452414449294,150k to 200k
