id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
522,4858912.457846644,-9243151.752939459,"POLYGON ((-9243131.752939459 4858932.457846644, -9243171.752939459 4858932.457846644, -9243171.752939459 4858892.457846644, -9243131.752939459 4858892.457846644, -9243131.752939459 4858932.457846644))",13097,4,2,2
523,4859440.177397454,-9242885.641083568,"POLYGON ((-9242865.641083568 4859460.177397453, -9242905.641083568 4859460.177397453, -9242905.641083568 4859420.177397453, -9242865.641083568 4859420.177397453, -9242865.641083568 4859460.177397453))",6520,1,0,1
524,4859119.8827738445,-9242406.259490645,"POLYGON ((-9242386.259490645 4859139.8827738445, -9242426.259490645 4859139.8827738445, -9242426.259490645 4859099.8827738445, -9242386.259490645 4859099.8827738445, -9242386.259490645 4859139.8827738445))",11001,2,0,1
525,4859340.941370372,-9243219.72644481,"POLYGON ((-9243199.72644481 4859360.941370372, -9243239.72644481 4859360.941370372, -9243239.72644481 4859320.941370372, -9243199.72644481 4859320.941370372, -9243199.72644481 4859360.941370372))",34722,4,0,1
526,4859007.747862976,-9243620.007944535,"POLYGON ((-9243600.007944534 4859027.747862976, -9243640.007944534 4859027.747862976, -9243640.007944534 4858987.747862976, -9243600.007944534 4858987.747862976, -9243600.007944534 4859027.747862976))",13413,4,3,4
527,4858616.613138466,-9242863.37826107,"POLYGON ((-9242843.37826107 4858636.613138466, -9242883.37826107 4858636.613138466, -9242883.37826107 4858596.613138466, -9242843.37826107 4858596.613138466, -9242843.37826107 4858636.613138466))",139523,1,1,1
528,4859300.812930515,-9243170.092720132,"POLYGON ((-9243150.092720134 4859320.812930516, -9243190.092720134 4859320.812930516, -9243190.092720134 4859280.812930516, -9243150.092720134 4859280.812930516, -9243150.092720134 4859320.812930516))",9804,3,1,1
529,4859374.379345393,-9243589.305252507,"POLYGON ((-9243569.305252507 4859394.379345394, -9243609.305252507 4859394.379345394, -9243609.305252507 4859354.379345394, -9243569.305252507 4859354.379345394, -9243569.305252507 4859394.379345394))",16007,2,3,2
530,4859101.445005131,-9243737.414507331,"POLYGON ((-9243717.414507331 4859121.445005132, -9243757.414507331 4859121.445005132, -9243757.414507331 4859081.445005132, -9243717.414507331 4859081.445005132, -9243717.414507331 4859121.445005132))",61244,4,3,3
531,4859576.710166604,-9243652.346623026,"POLYGON ((-9243632.346623026 4859596.710166603, -9243672.346623026 4859596.710166603, -9243672.346623026 4859556.710166603, -9243632.346623026 4859556.710166603, -9243632.346623026 4859596.710166603))",10101,1,2,1
532,4859806.905517359,-9243345.325259982,"POLYGON ((-9243325.325259982 4859826.905517359, -9243365.325259982 4859826.905517359, -9243365.325259982 4859786.905517359, -9243325.325259982 4859786.905517359, -9243325.325259982 4859826.905517359))",40315,2,2,1
533,4858957.902126288,-9243305.095268127,"POLYGON ((-9243285.095268128 4858977.902126287, -9243325.095268128 4858977.902126287, -9243325.095268128 4858937.902126287, -9243285.095268128 4858937.902126287, -9243285.095268128 4858977.902126287))",57833,1,3,1
534,4859302.776593108,-9243638.602706958,"POLYGON ((-9243618.602706956 4859322.776593108, -9243658.602706956 4859322.776593108, -9243658.602706956 4859282.776593108, -9243618.602706956 4859282.776593108, -9243618.602706956 4859322.776593108))",13202,1,0,1
535,4859844.15452416,-9242542.104375727,"POLYGON ((-9242522.104375727 4859864.15452416, -9242562.104375727 4859864.15452416, -9242562.104375727 4859824.15452416, -9242522.104375727 4859824.15452416, -9242522.104375727 4859864.15452416))",7478,3,3,3
536,4859522.411393988,-9243180.04676423,"POLYGON ((-9243160.046764228 4859542.411393988, -9243200.046764228 4859542.411393988, -9243200.046764228 4859502.411393988, -9243160.046764228 4859502.411393988, -9243160.046764228 4859542.411393988))",56783,3,1,1
537,4859668.5230907155,-9243025.459244613,"POLYGON ((-9243005.459244613 4859688.5230907155, -9243045.459244613 4859688.5230907155, -9243045.459244613 4859648.5230907155, -9243005.459244613 4859648.5230907155, -9243005.459244613 4859688.5230907155))",23619,2,1,1
538,4859458.483320045,-9243906.5009873,"POLYGON ((-9243886.5009873 4859478.483320045, -9243926.5009873 4859478.483320045, -9243926.5009873 4859438.483320045, -9243886.5009873 4859438.483320045, -9243886.5009873 4859478.483320045))",69832,1,2,1
539,4858504.729314078,-9243585.33468451,"POLYGON ((-9243565.33468451 4858524.729314078, -9243605.33468451 4858524.729314078, -9243605.33468451 4858484.729314078, -9243565.33468451 4858484.729314078, -9243565.33468451 4858524.729314078))",15165,2,1,2
540,4859298.855191666,-9242871.237859327,"POLYGON ((-9242851.237859327 4859318.855191666, -9242891.237859327 4859318.855191666, -9242891.237859327 4859278.855191666, -9242851.237859327 4859278.855191666, -9242851.237859327 4859318.855191666))",11177,1,2,1
541,4858527.482220178,-9243048.265325505,"POLYGON ((-9243028.265325505 4858547.482220178, -9243068.265325505 4858547.482220178, -9243068.265325505 4858507.482220178, -9243028.265325505 4858507.482220178, -9243028.265325505 4858547.482220178))",23265,4,2,2
542,4859828.996416554,-9242840.612632416,"POLYGON ((-9242820.612632416 4859848.996416554, -9242860.612632416 4859848.996416554, -9242860.612632416 4859808.996416554, -9242820.612632416 4859808.996416554, -9242820.612632416 4859848.996416554))",99348,2,2,1
543,4858745.794140811,-9243432.112483712,"POLYGON ((-9243412.112483712 4858765.794140811, -9243452.112483712 4858765.794140811, -9243452.112483712 4858725.794140811, -9243412.112483712 4858725.794140811, -9243412.112483712 4858765.794140811))",41414,4,3,2
544,4859404.416427496,-9243175.335786643,"POLYGON ((-9243155.335786643 4859424.416427496, -9243195.335786643 4859424.416427496, -9243195.335786643 4859384.416427496, -9243155.335786643 4859384.416427496, -9243155.335786643 4859424.416427496))",24351,3,1,2
545,4858583.207505743,-9242586.459252419,"POLYGON ((-9242566.459252417 4858603.207505743, -9242606.459252417 4858603.207505743, -9242606.459252417 4858563.207505743, -9242566.459252417 4858563.207505743, -9242566.459252417 4858603.207505743))",53281,2,3,1
546,4859418.08564249,-9243400.005813932,"POLYGON ((-9243380.00581393 4859438.08564249, -9243420.00581393 4859438.08564249, -9243420.00581393 4859398.08564249, -9243380.00581393 4859398.08564249, -9243380.00581393 4859438.08564249))",147513,1,2,1
547,4858963.369518215,-9243535.53655968,"POLYGON ((-9243515.53655968 4858983.369518215, -9243555.53655968 4858983.369518215, -9243555.53655968 4858943.369518215, -9243515.53655968 4858943.369518215, -9243515.53655968 4858983.369518215))",12751,1,2,1
548,4858736.173672257,-9242441.337104244,"POLYGON ((-9242421.337104244 4858756.173672258, -9242461.337104244 4858756.173672258, -9242461.337104244 4858716.173672258, -9242421.337104244 4858716.173672258, -9242421.337104244 4858756.173672258))",27578,4,2,1
549,4859232.011433557,-9242713.08562103,"POLYGON ((-9242693.08562103 4859252.011433557, -9242733.08562103 4859252.011433557, -9242733.08562103 4859212.011433557, -9242693.08562103 4859212.011433557, -9242693.08562103 4859252.011433557))",95906,4,3,3
550,4858598.337018605,-9243178.510856591,"POLYGON ((-9243158.510856591 4858618.337018605, -9243198.510856591 4858618.337018605, -9243198.510856591 4858578.337018605, -9243158.510856591 4858578.337018605, -9243158.510856591 4858618.337018605))",10108,2,2,1
551,4858522.31571059,-9243639.49633718,"POLYGON ((-9243619.49633718 4858542.31571059, -9243659.49633718 4858542.31571059, -9243659.49633718 4858502.31571059, -9243619.49633718 4858502.31571059, -9243619.49633718 4858542.31571059))",57428,2,2,2
552,4858719.060487768,-9243761.448573241,"POLYGON ((-9243741.448573241 4858739.060487768, -9243781.448573241 4858739.060487768, -9243781.448573241 4858699.060487768, -9243741.448573241 4858699.060487768, -9243741.448573241 4858739.060487768))",34915,4,3,3
553,4859621.978128193,-9243148.5089014,"POLYGON ((-9243128.5089014 4859641.978128194, -9243168.5089014 4859641.978128194, -9243168.5089014 4859601.978128194, -9243128.5089014 4859601.978128194, -9243128.5089014 4859641.978128194))",59725,4,2,3
554,4858704.807607067,-9243120.721755834,"POLYGON ((-9243100.721755834 4858724.807607067, -9243140.721755834 4858724.807607067, -9243140.721755834 4858684.807607067, -9243100.721755834 4858684.807607067, -9243100.721755834 4858724.807607067))",41378,2,0,1
555,4858608.639498925,-9242633.459133852,"POLYGON ((-9242613.459133852 4858628.639498926, -9242653.459133852 4858628.639498926, -9242653.459133852 4858588.639498926, -9242613.459133852 4858588.639498926, -9242613.459133852 4858628.639498926))",12604,2,3,1
556,4858661.289114689,-9242807.943521833,"POLYGON ((-9242787.943521833 4858681.289114689, -9242827.943521833 4858681.289114689, -9242827.943521833 4858641.289114689, -9242787.943521833 4858641.289114689, -9242787.943521833 4858681.289114689))",11306,4,3,3
557,4859630.5534729175,-9243862.407459117,"POLYGON ((-9243842.407459117 4859650.5534729175, -9243882.407459117 4859650.5534729175, -9243882.407459117 4859610.5534729175, -9243842.407459117 4859610.5534729175, -9243842.407459117 4859650.5534729175))",27,2,2,1
558,4858661.631054336,-9242653.523749705,"POLYGON ((-9242633.523749707 4858681.631054336, -9242673.523749707 4858681.631054336, -9242673.523749707 4858641.631054336, -9242633.523749707 4858641.631054336, -9242633.523749707 4858681.631054336))",41211,4,3,2
559,4858906.278492973,-9242385.087787403,"POLYGON ((-9242365.087787403 4858926.278492973, -9242405.087787403 4858926.278492973, -9242405.087787403 4858886.278492973, -9242365.087787403 4858886.278492973, -9242365.087787403 4858926.278492973))",200000,3,3,3
560,4858997.637165463,-9243387.922635231,"POLYGON ((-9243367.922635231 4859017.637165462, -9243407.922635231 4859017.637165462, -9243407.922635231 4858977.637165462, -9243367.922635231 4858977.637165462, -9243367.922635231 4859017.637165462))",13287,4,3,2
561,4859783.054462449,-9242884.777643811,"POLYGON ((-9242864.777643811 4859803.054462449, -9242904.777643811 4859803.054462449, -9242904.777643811 4859763.054462449, -9242864.777643811 4859763.054462449, -9242864.777643811 4859803.054462449))",10306,1,3,1
562,4858937.829055962,-9243864.726235524,"POLYGON ((-9243844.726235524 4858957.829055962, -9243884.726235524 4858957.829055962, -9243884.726235524 4858917.829055962, -9243844.726235524 4858917.829055962, -9243844.726235524 4858957.829055962))",10058,4,3,4
563,4858722.885587914,-9243662.256681968,"POLYGON ((-9243642.256681966 4858742.885587914, -9243682.256681966 4858742.885587914, -9243682.256681966 4858702.885587914, -9243642.256681966 4858702.885587914, -9243642.256681966 4858742.885587914))",12082,2,0,1
564,4858698.98791362,-9242945.1291843,"POLYGON ((-9242925.1291843 4858718.98791362, -9242965.1291843 4858718.98791362, -9242965.1291843 4858678.98791362, -9242925.1291843 4858678.98791362, -9242925.1291843 4858718.98791362))",126726,1,2,1
565,4859008.204040897,-9242476.733150495,"POLYGON ((-9242456.733150495 4859028.204040897, -9242496.733150495 4859028.204040897, -9242496.733150495 4858988.204040897, -9242456.733150495 4858988.204040897, -9242456.733150495 4859028.204040897))",58011,2,1,1
566,4859163.470409039,-9242501.942057338,"POLYGON ((-9242481.942057338 4859183.470409039, -9242521.942057338 4859183.470409039, -9242521.942057338 4859143.470409039, -9242481.942057338 4859143.470409039, -9242481.942057338 4859183.470409039))",59741,3,1,2
567,4859959.740175352,-9242578.000429286,"POLYGON ((-9242558.000429286 4859979.740175352, -9242598.000429286 4859979.740175352, -9242598.000429286 4859939.740175352, -9242558.000429286 4859939.740175352, -9242558.000429286 4859979.740175352))",20240,1,3,1
568,4858765.754095894,-9243209.131801782,"POLYGON ((-9243189.131801782 4858785.754095894, -9243229.131801782 4858785.754095894, -9243229.131801782 4858745.754095894, -9243189.131801782 4858745.754095894, -9243189.131801782 4858785.754095894))",52222,3,1,1
569,4859420.431044022,-9243492.530805789,"POLYGON ((-9243472.530805789 4859440.431044022, -9243512.530805789 4859440.431044022, -9243512.530805789 4859400.431044022, -9243472.530805789 4859400.431044022, -9243472.530805789 4859440.431044022))",10429,1,3,1
570,4859059.010817626,-9243627.424601259,"POLYGON ((-9243607.424601259 4859079.010817626, -9243647.424601259 4859079.010817626, -9243647.424601259 4859039.010817626, -9243607.424601259 4859039.010817626, -9243607.424601259 4859079.010817626))",17099,1,2,1
571,4859114.61899202,-9242724.20882239,"POLYGON ((-9242704.20882239 4859134.61899202, -9242744.20882239 4859134.61899202, -9242744.20882239 4859094.61899202, -9242704.20882239 4859094.61899202, -9242704.20882239 4859134.61899202))",60830,3,1,1
572,4859870.144070467,-9242799.073632037,"POLYGON ((-9242779.073632037 4859890.144070467, -9242819.073632037 4859890.144070467, -9242819.073632037 4859850.144070467, -9242779.073632037 4859850.144070467, -9242779.073632037 4859890.144070467))",134415,3,1,1
573,4859510.099679907,-9242619.27437886,"POLYGON ((-9242599.27437886 4859530.099679907, -9242639.27437886 4859530.099679907, -9242639.27437886 4859490.099679907, -9242599.27437886 4859490.099679907, -9242599.27437886 4859530.099679907))",23400,1,2,1
574,4858753.951609042,-9242824.543020258,"POLYGON ((-9242804.543020258 4858773.951609042, -9242844.543020258 4858773.951609042, -9242844.543020258 4858733.951609042, -9242804.543020258 4858733.951609042, -9242804.543020258 4858773.951609042))",10698,4,1,1
575,4859482.826358802,-9242505.030525422,"POLYGON ((-9242485.03052542 4859502.826358802, -9242525.03052542 4859502.826358802, -9242525.03052542 4859462.826358802, -9242485.03052542 4859462.826358802, -9242485.03052542 4859502.826358802))",12259,3,0,1
576,4859063.463374782,-9242681.945645133,"POLYGON ((-9242661.945645133 4859083.463374782, -9242701.945645133 4859083.463374782, -9242701.945645133 4859043.463374782, -9242661.945645133 4859043.463374782, -9242661.945645133 4859083.463374782))",41703,2,3,2
577,4859514.601312312,-9243377.813224416,"POLYGON ((-9243357.813224418 4859534.601312312, -9243397.813224418 4859534.601312312, -9243397.813224418 4859494.601312312, -9243357.813224418 4859494.601312312, -9243357.813224418 4859534.601312312))",12654,4,3,4
578,4859641.407194648,-9242528.094551183,"POLYGON ((-9242508.094551183 4859661.407194648, -9242548.094551183 4859661.407194648, -9242548.094551183 4859621.407194648, -9242508.094551183 4859621.407194648, -9242508.094551183 4859661.407194648))",13765,2,1,1
579,4858650.351581959,-9243359.642687809,"POLYGON ((-9243339.642687809 4858670.351581959, -9243379.642687809 4858670.351581959, -9243379.642687809 4858630.351581959, -9243339.642687809 4858630.351581959, -9243339.642687809 4858670.351581959))",14642,3,2,1
580,4859678.5102633145,-9243611.033807939,"POLYGON ((-9243591.033807939 4859698.5102633145, -9243631.033807939 4859698.5102633145, -9243631.033807939 4859658.5102633145, -9243591.033807939 4859658.5102633145, -9243591.033807939 4859698.5102633145))",51854,2,3,1
581,4859281.061323819,-9242645.276515082,"POLYGON ((-9242625.276515082 4859301.061323819, -9242665.276515082 4859301.061323819, -9242665.276515082 4859261.061323819, -9242625.276515082 4859261.061323819, -9242625.276515082 4859301.061323819))",10297,4,3,4
582,4859120.821433807,-9242673.946993308,"POLYGON ((-9242653.946993308 4859140.821433807, -9242693.946993308 4859140.821433807, -9242693.946993308 4859100.821433807, -9242653.946993308 4859100.821433807, -9242653.946993308 4859140.821433807))",12604,3,2,2
583,4859140.5058659725,-9243186.919845758,"POLYGON ((-9243166.91984576 4859160.5058659725, -9243206.91984576 4859160.5058659725, -9243206.91984576 4859120.5058659725, -9243166.91984576 4859120.5058659725, -9243166.91984576 4859160.5058659725))",11763,3,0,1
584,4858452.731225362,-9242918.604759146,"POLYGON ((-9242898.604759144 4858472.731225362, -9242938.604759144 4858472.731225362, -9242938.604759144 4858432.731225362, -9242898.604759144 4858432.731225362, -9242898.604759144 4858472.731225362))",4165,1,0,1
