id,latitude,longitude,income
1962,40.08041959704436,-82.92271867216071,32500
1963,40.07642175971288,-82.92564372661263,37500
1964,40.059621328581756,-82.93776355225873,42500
1965,40.05979497376826,-82.92703255429565,47500
1966,40.06293527568652,-82.9365989445784,52500
1967,40.07935950113084,-82.92264500623683,57500
1968,40.064456849985994,-82.9307719915081,62500
1969,40.07871235524756,-82.92822279194048,67500
1970,40.060487230906546,-82.92865046097182,72500
1971,40.06556372358982,-82.93139546523989,77500
1972,40.06946306012887,-82.92780946844744,82500
1973,40.07963392132531,-82.92105098611971,87500
1974,40.06702077327529,-82.9301332217685,92500
1975,40.06167298019128,-82.93994025845288,97500
1976,40.06531197347953,-82.93074561147657,102500
1977,40.07805543072467,-82.9266910425361,107500
1978,40.069689715162845,-82.93121371219674,112500
1979,40.077293699307845,-82.92946173450672,117500
1980,40.06115555496789,-82.92812750777728,122500
1981,40.06945319939039,-82.92440138289155,127500
1982,40.072113529721896,-82.92358868865928,132500
1983,40.07172886855308,-82.92618112178177,137500
1984,40.06899784948402,-82.92486255574393,142500
1985,40.06872278462794,-82.92389338967466,147500
1986,40.0618786150712,-82.93264358613332,152500
1987,40.065845557615255,-82.93357991634042,157500
1988,40.06636632716044,-82.92762532697228,162500
1989,40.061107201441494,-82.93102398530999,167500
1990,40.06712674463283,-82.92355740625399,172500
1991,40.063349114065076,-82.93144524384252,177500
1992,40.07830318467164,-82.92018233309193,182500
1993,40.067017636754535,-82.93235985173357,187500
1994,40.06488169474493,-82.93546140100909,192500
1995,40.078550274749546,-82.9230427658983,197500
1996,40.055261190318774,-82.87350965214628,2500
1997,40.044989874034734,-82.87865400202742,7500
1998,40.05420438372449,-82.88734451501821,12500
1999,40.04284112995151,-82.87254528520988,17500
2000,40.03771457247243,-82.87140580190922,22500
2001,40.0350527038846,-82.868907680971,27500
2002,40.04647255053856,-82.87202782381438,32500
2003,40.039361996143484,-82.86527006468808,37500
2004,40.05452332660339,-82.8890910471461,42500
2005,40.03320030507595,-82.88557854659965,47500
2006,40.03943078023539,-82.88313053283416,52500
2007,40.0375977656515,-82.88711210250547,57500
2008,40.02998951292001,-82.88912395738483,62500
2009,40.04206848718881,-82.87720192419222,67500
2010,40.03739886460451,-82.86735851486914,72500
2011,40.052017871135064,-82.87807946354305,77500
2012,40.033270904546754,-82.87224956856011,82500
2013,40.054425893827755,-82.88177813173571,87500
2014,40.05376846532005,-82.88714144765643,92500
2015,40.04959423448345,-82.8757978498209,97500
2016,40.04855967463482,-82.87435048572479,102500
2017,40.02448243745623,-82.88041898940352,107500
2018,40.034906824430806,-82.88281042171238,112500
2019,40.05496019945181,-82.87000369960525,117500
2020,40.05044064018798,-82.88182813628197,122500
2021,40.05024299923898,-82.87003297117496,127500
2022,40.02944779369946,-82.8835634654708,132500
2023,40.040394776365346,-82.88182246553663,137500
2024,40.0440594097851,-82.87449093837182,142500
2025,40.03675408788851,-82.87358662067543,147500
2026,40.04378487872966,-82.88672766825145,152500
2027,40.03991671018396,-82.8873249410498,157500
2028,40.03742154969819,-82.883235361218,162500
2029,40.03763864785131,-82.87071725634398,167500
2030,40.0289132401361,-82.88308096009156,172500
2031,40.041675958611044,-82.86856187801357,177500
2032,40.04824912891895,-82.88908027821978,182500
2033,40.053538439548575,-82.86434138545447,187500
2034,40.049926866245166,-82.88915047510284,192500
2035,40.045752648186344,-82.88795547920401,197500
2036,40.01131811986971,-82.88053990864925,2500
2037,40.012498210396636,-82.87908232468547,7500
2038,40.01422275858191,-82.89127123042819,12500
2039,40.0108921193061,-82.87694994421229,17500
2040,40.00813689424498,-82.88223286968986,22500
2041,40.01365027468402,-82.89396097209631,27500
2042,40.0166733787966,-82.88085958585391,32500
2043,40.01735477623842,-82.88650954599672,37500
2044,40.01529935816464,-82.87777046784315,42500
2045,40.00894969204509,-82.87676363466713,47500
2046,40.011284893333766,-82.87899676937262,52500
2047,40.028303427611746,-82.88905181393145,57500
2048,40.00954814221854,-82.8877265957653,62500
2049,40.01381280857463,-82.88121375848205,67500
2050,40.01642723090766,-82.88968682784207,72500
2051,40.0209984637041,-82.88618990673609,77500
2052,40.0089561756016,-82.88419460794553,82500
2053,40.019605444870436,-82.8898742698691,87500
2054,40.01954211535128,-82.88531046996133,92500
2055,40.00909167980081,-82.88951544762521,97500
2056,40.01467930493115,-82.88402829867867,102500
2057,40.00897636396452,-82.8837427713137,107500
2058,40.02307859455836,-82.88806246654063,112500
2059,40.01201155268059,-82.88293696605594,117500
2060,40.014480503761085,-82.88709606869047,122500
2061,40.01091300383647,-82.89620448955162,127500
2062,40.01331915118422,-82.88762087503633,132500
2063,40.00847834236911,-82.88899021385117,137500
2064,40.01615818072687,-82.88202050311143,142500
2065,40.015704255265604,-82.8885309288746,147500
2066,40.01436076749613,-82.89233156258943,152500
2067,40.02293091870754,-82.88870305866728,157500
2068,40.01392170595584,-82.88345890387895,162500
2069,40.013396717400425,-82.88479174036611,167500
2070,40.01715736030213,-82.88399964597853,172500
2071,40.01100935764443,-82.89793287458767,177500
2072,40.016246091668336,-82.8834118479594,182500
2073,40.01153823996378,-82.88702026828047,187500
2074,40.01140628691136,-82.89511659862585,192500
2075,40.00994709602215,-82.8953954900577,197500
2076,39.91777887469201,-82.9181269116293,2500
2077,39.926256684581716,-82.92866148026627,7500
2078,39.92085130822488,-82.92049131414551,12500
2079,39.931361349152496,-82.92777944937178,17500
2080,39.92606987804746,-82.9197029769254,22500
2081,39.92936247162622,-82.92947565966948,27500
2082,39.924939401891386,-82.92021430506357,32500
2083,39.92388370315383,-82.93035212890781,37500
2084,39.917968309206344,-82.91672238253881,42500
2085,39.92600962285632,-82.92287177167108,47500
2086,39.92759075178722,-82.92323097709806,52500
2087,39.93101279138614,-82.91893598466307,57500
2088,39.92868458880047,-82.93265512725911,62500
2089,39.92442520977354,-82.92483744024295,67500
2090,39.92896384723442,-82.92106863617755,72500
2091,39.93010178065598,-82.92696547502237,77500
2092,39.91807886682413,-82.92282974863427,82500
2093,39.92954330484297,-82.92509634802356,87500
2094,39.92046365274144,-82.92332608635932,92500
2095,39.922130303783185,-82.92316212377932,97500
2096,39.9272912583338,-82.92200694320775,102500
2097,39.92773206705593,-82.92544229989717,107500
2098,39.926810596172345,-82.91715054746759,112500
2099,39.923657081540824,-82.92014460073638,117500
2100,39.91982859310898,-82.92355960135949,122500
2101,39.92243816538734,-82.92176125874576,127500
2102,39.931790506940054,-82.91718159953932,132500
2103,39.92670124985406,-82.92548543671114,137500
2104,39.92170606996825,-82.92582603838318,142500
2105,39.92464610981305,-82.92818901652939,147500
2106,39.931053452189076,-82.93101958491468,152500
2107,39.92543579156458,-82.92212252373191,157500
2108,39.93139447059119,-82.91925647469603,162500
2109,39.929899745690065,-82.92341330132747,167500
2110,39.92415261734064,-82.91865963370506,172500
2111,39.922914068821726,-82.92041988976797,177500
2112,39.919419341571576,-82.92371824193818,182500
2113,39.93100057418963,-82.91800823834303,187500
2114,39.91866997495841,-82.92571795789733,192500
2115,39.92948330356085,-82.919575922745,197500
2116,40.1352921752301,-83.04024705923054,2500
2117,40.12234116087912,-83.04215888375559,7500
2118,40.11322573992183,-83.05495210426169,12500
2119,40.13318328784313,-83.04642406152381,17500
2120,40.12551462670837,-83.06014220518196,22500
2121,40.1357907319419,-83.05034283345843,27500
2122,40.1125891854177,-83.04004581780691,32500
2123,40.127958317533896,-83.05150194377569,37500
2124,40.12081215915291,-83.0362879602039,42500
2125,40.137012542929774,-83.06285897662936,47500
2126,40.119611708302706,-83.04613012235781,52500
2127,40.12281959083772,-83.04193659315868,57500
2128,40.11737400581707,-83.05412000079751,62500
2129,40.12659831889019,-83.04709578294069,67500
2130,40.13316329282553,-83.0547855884411,72500
2131,40.131545797255626,-83.05965842521704,77500
2132,40.12157651518694,-83.05842386809957,82500
2133,40.12348298828582,-83.0401982080474,87500
2134,40.124679456482504,-83.041122968033,92500
2135,40.128851717089645,-83.04126411941603,97500
2136,40.12743626801673,-83.05398030980537,102500
2137,40.1333170047357,-83.03940995621991,107500
2138,40.13185455089926,-83.04498775429224,112500
2139,40.12093088588179,-83.05181447246109,117500
2140,40.13723156686026,-83.04997812124037,122500
2141,40.11485872873353,-83.03696205790018,127500
2142,40.12043052341443,-83.05049028702587,132500
2143,40.12066674533919,-83.03661363393648,137500
2144,40.136687902744264,-83.04335413650898,142500
2145,40.126725924199945,-83.0594766039711,147500
2146,40.122995677114446,-83.03637997761113,152500
2147,40.12612826846075,-83.05707019954656,157500
2148,40.13453012070087,-83.04551895963377,162500
2149,40.131918924567906,-83.05595303538699,167500
2150,40.11548813290224,-83.04552907642191,172500
2151,40.13288887027588,-83.04278051699285,177500
2152,40.127578494563004,-83.05122259938494,182500
2153,40.13387387011838,-83.03591653799978,187500
2154,40.12813376144999,-83.05301577857932,192500
2155,40.1228876377353,-83.04668241953124,197500
2156,39.946581271974026,-83.1200349019316,2500
2157,39.947875995254215,-83.11693452620962,7500
2158,39.9434515720951,-83.11548926383199,12500
2159,39.94713960528209,-83.11754230932544,17500
2160,39.95291626140031,-83.11202797915907,22500
2161,39.94337696775077,-83.11771475343635,27500
2162,39.94623295253124,-83.11490811182223,32500
2163,39.95141411108264,-83.11283084586088,37500
2164,39.941033293480054,-83.11613067350525,42500
2165,39.95257089797911,-83.11815724165317,47500
2166,39.95179121853231,-83.11799117852645,52500
2167,39.94404448129672,-83.11257412425623,57500
2168,39.94273266767758,-83.11433297450489,62500
2169,39.94898251732117,-83.11234517420944,67500
2170,39.94683386814211,-83.1137811824571,72500
2171,39.94897378276114,-83.11286319072647,77500
2172,39.94363761796103,-83.11580915116194,82500
2173,39.945821641172934,-83.11533301503113,87500
2174,39.95172519018737,-83.11079659270142,92500
2175,39.95177502412932,-83.11850714912711,97500
2176,39.94803750512549,-83.11726738953578,102500
2177,39.93984902046554,-83.11838827494405,107500
2178,39.9475669170093,-83.11230386046606,112500
2179,39.94754161123101,-83.11268869498063,117500
2180,39.945459139017636,-83.11875466256386,122500
2181,39.940199290639654,-83.11975564782608,127500
2182,39.94582038423025,-83.11967839217063,132500
2183,39.94957794513138,-83.11895319182662,137500
2184,39.94997821327362,-83.11399702869737,142500
2185,39.945998165036464,-83.11701523661056,147500
2186,39.946093287287184,-83.11192149270684,152500
2187,39.945416881382904,-83.11625239992216,157500
2188,39.94554781243771,-83.12076174184364,162500
2189,39.94597810251569,-83.11341930637332,167500
2190,39.942324001833995,-83.11921180906334,172500
2191,39.9428192868234,-83.11420133422314,177500
2192,39.947723525434405,-83.11651645246849,182500
2193,39.952118772091254,-83.11175165347831,187500
2194,39.94584521176749,-83.12069103643739,192500
2195,39.942255685272706,-83.11640424262283,197500
2196,39.991046673147046,-83.00055147782018,2500
2197,39.99183387621004,-82.99892032103763,7500
2198,39.987592360492414,-82.99856711411199,12500
2199,39.992643020333965,-82.99912324209325,17500
2200,39.98970098558644,-82.99501104951369,22500
2201,39.993607080602914,-82.99970174175078,27500
2202,39.99396406974789,-83.00149079514948,32500
2203,39.994877364635016,-82.9972524128103,37500
2204,39.99276734901211,-83.00049899161685,42500
2205,39.99418596986868,-82.99805466665867,47500
2206,39.987191660866614,-82.99525190832178,52500
2207,39.98781988866874,-82.99836400633514,57500
2208,39.99434813950422,-82.99859379842331,62500
2209,39.994614074912946,-82.99519087250681,67500
2210,39.98930038269006,-82.99890641821311,72500
2211,39.98812451213323,-82.99690499714569,77500
2212,39.99410619754458,-82.99496008247539,82500
2213,39.988434598325924,-82.99549084822463,87500
2214,39.992391065308425,-82.99803077289113,92500
2215,39.990809153002566,-83.00164655584098,97500
2216,39.992304236148286,-82.99915382109079,102500
2217,39.9896634960437,-82.99552382559767,107500
2218,39.990651981380715,-82.99617473050162,112500
2219,39.99453367567577,-83.00029686776749,117500
2220,39.988831800972086,-82.9958097347381,122500
2221,39.99289262751297,-82.99651131933561,127500
2222,39.988167575675654,-82.99522350858675,132500
2223,39.99260849814747,-82.99865265312408,137500
2224,39.99455394556604,-83.00009333085305,142500
2225,39.98798425117627,-82.99837311298849,147500
2226,39.994577239578405,-83.00099718375405,152500
2227,39.989152124286,-82.99514779106524,157500
2228,39.99353416854617,-82.99769872654483,162500
2229,39.991521673433745,-82.9994983332221,167500
2230,39.99104003885296,-82.99931393633018,172500
2231,39.99185617522748,-83.00078624754002,177500
2232,39.99013911208001,-82.9972736771333,182500
2233,39.987720136263874,-82.99729322966273,187500
2234,39.98863543901379,-82.99728251812674,192500
2235,39.99047609683178,-82.99906432547793,197500
2236,40.09516606144051,-83.0083359348074,2500
2237,40.10430428151725,-83.01067112924463,7500
2238,40.103637529560956,-83.00337838709109,12500
2239,40.111494294113285,-83.00891211182062,17500
2240,40.094391019553825,-83.01712315164308,22500
2241,40.11017367494438,-83.00224693933671,27500
2242,40.09343021673717,-83.0006265387155,32500
2243,40.11074356591283,-83.00462772038865,37500
2244,40.10898642248875,-83.00960303569242,42500
2245,40.10887721741722,-83.00237505248629,47500
2246,40.10345893794443,-83.01439754882199,52500
2247,40.1082781210948,-83.0117474116844,57500
2248,40.108676782028844,-83.00130490587725,62500
2249,40.10074698175159,-83.00343113828366,67500
2250,40.0958661826052,-83.01478209720071,72500
2251,40.099968463702496,-83.01218432453726,77500
2252,40.10253949589673,-83.01694238646506,82500
2253,40.10637601550815,-82.99974649686355,87500
2254,40.10799547416534,-83.00941554097702,92500
2255,40.102496740137326,-82.99877984372797,97500
2256,40.094039452465786,-83.01122269300222,102500
2257,40.100309153601295,-83.01678508634883,107500
2258,40.102160992751294,-83.00285292514604,112500
2259,40.08977029514161,-83.00302408805587,117500
2260,40.09322747710456,-82.99774180460857,122500
2261,40.104324889418166,-82.99762648422748,127500
2262,40.09602769248092,-83.00211888789802,132500
2263,40.08954939149111,-82.99950593894776,137500
2264,40.08982126752784,-83.00220411409634,142500
2265,40.10723698358635,-83.00333649379212,147500
2266,40.09855864968672,-83.00521612872927,152500
2267,40.10573478018663,-83.00239024397438,157500
2268,40.098035444430195,-83.00064791020307,162500
2269,40.10664192627035,-82.99961695279178,167500
2270,40.098886373207044,-82.99824856374622,172500
2271,40.10876416533072,-83.01048890500282,177500
2272,40.094435998665055,-83.01155695330564,182500
2273,40.107270018183335,-83.0117943515603,187500
2274,40.09886437992277,-83.00640809077215,192500
2275,40.10324861502509,-83.0138206910871,197500
2276,39.95014463872967,-82.92129861845066,2500
2277,39.95649528293443,-82.91710718314242,7500
2278,39.94941266848794,-82.92196548596519,12500
2279,39.951661448186876,-82.92005886755243,17500
2280,39.94996531922322,-82.92260762605494,22500
2281,39.95012101092261,-82.92174850090558,27500
