id,latitude,longitude,income
2085,39.95723659501756,-83.03459767654999,10k to 15k
2086,39.95062807041158,-83.03338630773197,15k to 20k
2087,39.95654006744092,-83.04387151650148,60k to 75k
2088,39.95152469081386,-83.03443446742027,10k to 15k
2089,39.95034791341454,-83.02966115663425,25k to 30k
2090,39.95399544214123,-83.04099942101624,40k to 45k
2091,39.9572495713952,-83.03384302761768,150k to 200k
2092,39.95578897709538,-83.02723388689948,10k to 15k
2093,39.94969715820506,-83.03372864530509,50k to 60k
2094,39.95694774712782,-83.03866766357437,60k to 75k
2095,39.9579355497208,-83.03118762593422,15k to 20k
2096,39.952496531801344,-83.03901634115044,under 10k
2097,39.9496578931784,-83.03776299393337,10k to 15k
2098,39.95701445936561,-83.02848865283202,75k to 100k
2099,39.9540942257066,-83.0343316165633,60k to 75k
2100,39.950469578481155,-83.0319786781875,50k to 60k
2101,39.95229005762126,-83.03962958393411,60k to 75k
2102,39.95099199842278,-83.03021382640956,40k to 45k
2103,39.95427547515283,-83.03676472612447,10k to 15k
2104,39.956920007456674,-83.03965059643492,10k to 15k
2105,39.95013794844138,-83.03481550792753,10k to 15k
2106,39.95588138954235,-83.02779459538523,10k to 15k
2107,39.95143959906091,-83.02662958461356,10k to 15k
2108,39.957541888268885,-83.03660034508883,50k to 60k
2109,39.9526001677433,-83.0335197746796,10k to 15k
2110,39.95170198767864,-83.03297007879138,200k+
2111,39.95738248085567,-83.03967107978112,15k to 20k
2112,39.95656121691084,-83.031368941337,10k to 15k
2113,39.95618182435003,-83.02817261011307,50k to 60k
2114,39.95313490474207,-83.02881235966512,under 10k
2115,39.9487499897118,-83.03607449872973,150k to 200k
2116,39.9530082132226,-83.03850138420074,25k to 30k
2117,39.95139402204092,-83.02848598827711,10k to 15k
2118,39.955964643733296,-83.0376925047642,150k to 200k
2119,39.954046965196994,-83.03950495432994,10k to 15k
2120,39.95322013037647,-83.02737508907681,50k to 60k
2121,39.9560090011537,-83.0308917469526,10k to 15k
2122,39.948618055177775,-83.03572965751059,150k to 200k
2123,39.94813738211649,-83.03605482609457,under 10k
2124,39.95111386007273,-83.03409685025761,75k to 100k
2125,39.95056694326767,-83.0290991122067,10k to 15k
2126,39.95054470597318,-83.02971458078386,60k to 75k
2127,39.95093934292968,-83.02566511482162,40k to 45k
2128,39.95103293958867,-83.02741109054269,60k to 75k
2129,39.94982028135949,-83.03378936346571,40k to 45k
2130,39.9565078940553,-83.03712382537763,25k to 30k
2131,39.95010815238949,-83.02679884995057,30k to 35k
2132,39.95265666214446,-83.02809562807502,60k to 75k
2133,39.957050010917335,-83.04189990815676,under 10k
2134,39.94871219215958,-83.0370192212963,60k to 75k
2135,39.95660490359922,-83.03904044668113,10k to 15k
2136,39.956939550400605,-83.0439425382757,50k to 60k
2137,39.95666971051401,-83.03594210612017,15k to 20k
2138,39.9577531557802,-83.03719751755882,125k to 150k
2139,39.95536695709718,-83.03663531701943,10k to 15k
2140,39.9564354350616,-83.0416995442368,15k to 20k
2141,39.94996487730284,-83.03865628642482,75k to 100k
2142,39.9494323494726,-83.0338616806838,under 10k
2143,39.95464222892259,-83.03194185121654,60k to 75k
2144,39.953061621246476,-83.02587520169055,25k to 30k
2145,39.95015954935522,-83.03661254659548,60k to 75k
2146,39.95207078561625,-83.02782034229551,15k to 20k
2147,39.956958563448325,-83.04317069058047,10k to 15k
2148,39.95480516906288,-83.03102829895816,20k to 25k
2149,39.951555574108085,-83.03388808868873,15k to 20k
2150,39.95185461344594,-83.0330946594309,20k to 25k
2151,39.956691410819445,-83.04433872953969,15k to 20k
2152,39.95048724200138,-83.03493775852415,60k to 75k
2153,39.94859754933547,-83.03508491250676,30k to 35k
2154,39.951876637811544,-83.0298591975347,under 10k
2155,39.957156799305984,-83.0334454883021,30k to 35k
2156,39.95515112900946,-83.0333923716778,30k to 35k
2157,39.952643845421825,-83.0378274256157,under 10k
2158,39.95112489817999,-83.03250686923666,10k to 15k
2159,39.95256130866432,-83.0400005120078,50k to 60k
2160,39.95146984253963,-83.03441292077996,10k to 15k
2161,39.953927265772236,-83.02672953019785,10k to 15k
2162,39.956462985679345,-83.03925647712545,10k to 15k
2163,39.95402509823445,-83.0412972324639,20k to 25k
2164,39.95107780360466,-83.03937959902764,20k to 25k
2165,39.955409665267666,-83.03532877787016,150k to 200k
2166,39.956159722032,-83.03386924244103,30k to 35k
2167,39.95487481241346,-83.03666949572658,20k to 25k
2168,39.951019280455874,-83.03864237503454,15k to 20k
2169,39.95340587737366,-83.02700639973145,10k to 15k
2170,39.9509027163519,-83.03750078695315,200k+
2171,39.949721429050044,-83.03083530548426,10k to 15k
2172,39.95590462792297,-83.02838541547843,10k to 15k
2173,39.95454411048149,-83.03111840796103,60k to 75k
2174,39.955940091153494,-83.0428958738691,30k to 35k
2175,39.951956369300575,-83.03631665972212,200k+
2176,39.952989996857,-83.0332964059089,60k to 75k
2177,39.95272486074484,-83.03292507240414,30k to 35k
2178,39.958648127239115,-83.02840974694558,75k to 100k
2179,39.9526113975763,-83.03448819209746,60k to 75k
2180,39.957111617526785,-83.0292027716919,10k to 15k
2181,39.956311124705024,-83.03044865631918,25k to 30k
2182,39.95331406324657,-83.03879413980164,60k to 75k
2183,39.95254404436767,-83.02795691172031,10k to 15k
2184,39.952744739786596,-83.03970952974429,50k to 60k
2185,39.95701743421588,-83.03290682516244,60k to 75k
2186,39.95371564095417,-83.03464950551792,60k to 75k
2187,39.94804119043332,-83.03462205041923,50k to 60k
2188,39.9527495403467,-83.02763026308602,under 10k
2189,39.951293894163776,-83.03823493186248,10k to 15k
2190,39.95242843616096,-83.02812709150784,15k to 20k
2191,39.950273893429944,-83.03039779027714,30k to 35k
2192,39.957352380198266,-83.03556256547138,10k to 15k
2193,39.95640636279006,-83.04266410076485,10k to 15k
2194,39.95341049535991,-83.03998500734848,15k to 20k
2195,39.95689368418514,-83.04362801603763,40k to 45k
2196,39.95015564469406,-83.03158706009265,60k to 75k
2197,39.95077459765464,-83.03779250765899,25k to 30k
2198,39.956442602965836,-83.0378549099575,30k to 35k
2199,39.95739059324611,-83.03565420348798,10k to 15k
2200,39.954503401574605,-83.03519727860598,10k to 15k
2201,39.956871583141826,-83.03976321226044,under 10k
2202,39.957236643007796,-83.03094973067628,60k to 75k
2203,39.95032623576243,-83.02961536334843,10k to 15k
2204,39.952851735061934,-83.0337767473305,75k to 100k
2205,39.94928991910218,-83.03787716314133,30k to 35k
2206,39.95469834536696,-83.02834709693332,125k to 150k
2207,39.95222858746123,-83.03562007703466,10k to 15k
2208,39.95511472078775,-83.03762396062625,10k to 15k
2209,39.9540431107471,-83.04024592564544,60k to 75k
2210,39.95440533914661,-83.04202714258037,50k to 60k
2211,39.95120502323606,-83.03384367413503,150k to 200k
2212,39.94981038322285,-83.03286880933803,150k to 200k
2213,39.94958979698232,-83.03706335597195,50k to 60k
2214,39.954031548446636,-83.03696044071351,200k+
2215,39.948284107130355,-83.03146556298834,10k to 15k
2216,39.94954385021465,-83.0297199949932,200k+
2217,39.9506470072103,-83.03519760569942,125k to 150k
2218,39.95637043662528,-83.03107453755695,25k to 30k
2219,39.9481655229661,-83.03266064723722,10k to 15k
2220,39.953870992600855,-83.03926714087702,10k to 15k
2221,39.953091025632894,-83.03928005890583,75k to 100k
2222,39.957013923995085,-83.02765714928803,under 10k
2223,39.947905499990156,-83.0324878544219,200k+
2224,39.94922284686107,-83.0273495998884,50k to 60k
2225,39.948233637407725,-83.03455877369242,50k to 60k
2226,39.95612866806793,-83.031992770042,75k to 100k
2227,39.95424878188939,-83.04115502943007,20k to 25k
2228,39.95029645094059,-83.03211335574075,under 10k
2229,39.952616424109486,-83.02606686341085,50k to 60k
2230,39.95498512676538,-83.0314104682483,25k to 30k
2231,39.95434420543701,-83.02840908534101,10k to 15k
2232,39.950020846266625,-83.02924750620764,10k to 15k
2233,39.95132597423868,-83.02560269467172,15k to 20k
2234,39.95192126660554,-83.02895036862428,15k to 20k
2235,39.955188101146774,-83.02987153979122,10k to 15k
2236,39.94900168336845,-83.03525977910734,50k to 60k
2237,39.95402202655859,-83.03911448034708,200k+
2238,39.95158552146955,-83.03179339249292,150k to 200k
2239,39.952832902111055,-83.03344806104191,10k to 15k
2240,39.95770579493616,-83.03574496006419,60k to 75k
2241,39.95093882805902,-83.02795454068692,10k to 15k
2242,39.95569319981784,-83.03627964908745,10k to 15k
2243,39.95318168414869,-83.03707885663844,10k to 15k
2244,39.950723654708575,-83.02568704492454,125k to 150k
2245,39.95776851371613,-83.03261377811309,15k to 20k
2246,39.9499765702053,-83.03891913635836,10k to 15k
2247,39.957491589869214,-83.03518574509238,15k to 20k
2248,39.95656273659609,-83.02676644386699,10k to 15k
2249,39.95246882793277,-83.04080172640019,10k to 15k
2250,39.95298095485531,-83.03289971637626,40k to 45k
2251,39.95370208841573,-83.03556956882395,60k to 75k
2252,39.95769469664695,-83.03670781945601,under 10k
2253,39.94894796218381,-83.03727247721758,15k to 20k
2254,39.95289847871218,-83.03829718576101,30k to 35k
2255,39.9549549993266,-83.0262726573988,10k to 15k
2256,39.95464270103206,-83.03866773821868,40k to 45k
2257,39.94985159350854,-83.02978297551385,60k to 75k
2258,39.952039453250705,-83.03559611697086,25k to 30k
2259,39.95331369869296,-83.0272615968333,15k to 20k
2260,39.95684188179452,-83.03261976553547,10k to 15k
2261,39.94953586629238,-83.0304905530107,25k to 30k
2262,39.95377505343653,-83.02656849340214,60k to 75k
2263,39.95535288436462,-83.02691932594621,60k to 75k
2264,39.952899192267836,-83.02767694072716,25k to 30k
2265,39.95406435899639,-83.02990458995646,200k+
2266,39.95070744694676,-83.02962040494117,10k to 15k
2267,39.95585336370363,-83.03333258559037,15k to 20k
2268,39.951918473120195,-83.03012178087509,10k to 15k
2269,39.95374825561378,-83.03341047217971,50k to 60k
2270,39.9535352473308,-83.03655735165314,15k to 20k
2271,39.95086518643251,-83.02928283626268,60k to 75k
2272,39.950350827001664,-83.02633713175663,60k to 75k
2273,39.95060300478829,-83.03506234372199,10k to 15k
2274,39.94971419044583,-83.0323323546572,10k to 15k
2275,39.95289464181997,-83.03629216348719,10k to 15k
2276,39.95049882185679,-83.03259581515826,10k to 15k
2277,39.95671061500113,-83.03593692641826,10k to 15k
2278,39.95140170312886,-83.03946634817467,125k to 150k
2279,39.957646645444555,-83.03479172563486,200k+
2280,39.956005245850356,-83.0314813090294,10k to 15k
2281,39.95813810505329,-83.02722862266135,60k to 75k
2282,39.95106829110338,-83.03532045424782,10k to 15k
2283,39.95795712955111,-83.02745438002589,15k to 20k
2284,39.95468809242618,-83.02770297969171,50k to 60k
2285,39.95794875651168,-83.03095911827116,15k to 20k
2286,39.95519834582129,-83.02874684893136,10k to 15k
2287,39.9493775866986,-83.02854930041201,30k to 35k
2288,39.95332892230404,-83.03565243165035,50k to 60k
2289,39.94994471087413,-83.03537935577681,60k to 75k
2290,39.94942299910868,-83.03135558784311,30k to 35k
2291,39.95647784177286,-83.03961362169694,20k to 25k
2292,39.95729074226409,-83.03107451348868,50k to 60k
2293,39.95433773461007,-83.04209128530321,200k+
2294,39.95835285783739,-83.03064378841674,15k to 20k
2295,39.95732117204789,-83.03976552912047,60k to 75k
2296,39.95623639725333,-83.03534701450326,10k to 15k
2297,39.958453382584565,-83.03078631406757,150k to 200k
2298,39.95299272451451,-83.02797894639798,150k to 200k
2299,39.95701964532107,-83.03448828844928,10k to 15k
2300,39.95653711428593,-83.03484694643733,under 10k
2301,39.94942363375076,-83.02884868448876,20k to 25k
2302,39.94947727248409,-83.03668009217631,10k to 15k
2303,39.95809806198408,-83.03370574905696,50k to 60k
2304,39.950699068695954,-83.03103056249729,10k to 15k
2305,39.95184309443061,-83.0323636284265,10k to 15k
2306,39.95671612094929,-83.02823562719381,under 10k
2307,39.95678124714205,-83.0290242470372,150k to 200k
2308,39.95307028790168,-83.03068665530755,20k to 25k
2309,39.95018128762317,-83.03290674409405,10k to 15k
2310,39.9567845446104,-83.04020705852366,10k to 15k
2311,39.954797019277365,-83.0393503550779,10k to 15k
2312,39.95499776487626,-83.0315187493763,15k to 20k
2313,39.95418177933611,-83.03326259987372,50k to 60k
2314,39.95024439611895,-83.03003629602566,under 10k
2315,39.95674723752811,-83.03100899229904,10k to 15k
2316,39.955295054100496,-83.03576010666546,50k to 60k
2317,39.95657433183475,-83.04147185548,15k to 20k
2318,39.95644131432089,-83.04108791937972,10k to 15k
2319,39.950883880978886,-83.03632944286124,10k to 15k
2320,39.954519499681886,-83.0422361553829,60k to 75k
2321,39.957206057316554,-83.03151573211963,10k to 15k
2322,39.95449259582741,-83.03036379720518,10k to 15k
2323,39.95367263448772,-83.03776458222566,50k to 60k
2324,39.95591474109434,-83.03412391799623,200k+
2325,39.9501826451738,-83.0359483347632,25k to 30k
2326,39.956897867624406,-83.02802470756652,60k to 75k
2327,39.95613503457251,-83.03075698255819,10k to 15k
2328,39.95533284616126,-83.04208576114662,200k+
2329,39.956177659069915,-83.03671104356887,200k+
2330,39.95714743441292,-83.04159241379072,under 10k
2331,39.95719268136635,-83.02725995567023,30k to 35k
2332,39.95142890411685,-83.03895675515173,50k to 60k
2333,39.954129544864294,-83.02729604112314,under 10k
2334,39.95316162664936,-83.03747979716992,15k to 20k
2335,39.95568246559377,-83.03438277956828,15k to 20k
2336,39.95827218681354,-83.02889686454529,20k to 25k
2337,39.95616996486242,-83.03196652759509,10k to 15k
2338,39.9526690260688,-83.03696583893158,50k to 60k
2339,39.952088968729946,-83.03832215068,60k to 75k
2340,39.95481873483587,-83.03675927472399,10k to 15k
2341,39.9578649227494,-83.03293981621809,60k to 75k
2342,39.952347183979725,-83.02668752154814,10k to 15k
2343,39.95469697611686,-83.03978363852559,50k to 60k
2344,39.95347177192857,-83.04037510542116,75k to 100k
2345,39.950480222103856,-83.02978337299535,25k to 30k
2346,39.95539164939773,-83.02709967950618,20k to 25k
2347,39.95529979173061,-83.03638894560777,60k to 75k
2348,39.95381081538514,-83.03926677294984,10k to 15k
2349,39.957210986238344,-83.03867656055424,30k to 35k
2350,39.957071879234086,-83.02981501342768,60k to 75k
2351,39.95495308230033,-83.03396246255922,30k to 35k
2352,39.95369682464654,-83.034345410029,under 10k
2353,39.950249247889715,-83.02633192711816,10k to 15k
2354,39.957463908201284,-83.03897207899107,30k to 35k
2355,39.94823178033089,-83.03630705217871,15k to 20k
2356,39.95209458303285,-83.02758733300126,20k to 25k
2357,39.94987858311317,-83.02903924451196,10k to 15k
2358,39.95568702611633,-83.03056471333238,10k to 15k
2359,39.94914423924544,-83.03740612248123,10k to 15k
2360,39.95819236977128,-83.03145872097096,60k to 75k
2361,39.95410570861812,-83.03805464115636,50k to 60k
2362,39.94867480528023,-83.03344421809805,under 10k
2363,39.949649721650815,-83.0308487280658,30k to 35k
2364,39.95486963800724,-83.0377932134941,under 10k
2365,39.953509986844615,-83.02823303544085,150k to 200k
2366,39.957213313892055,-83.03185574881358,30k to 35k
2367,39.953248364475606,-83.0373435058028,40k to 45k
2368,39.94872587305782,-83.03441024157092,10k to 15k
2369,39.94962026520705,-83.02950857201247,150k to 200k
2370,39.95181538968288,-83.03063784098231,60k to 75k
2371,39.953749458996846,-83.03186863504143,30k to 35k
2372,39.95398927551377,-83.03776089359813,60k to 75k
2373,39.954820095824346,-83.0310839493004,10k to 15k
2374,39.955009976319296,-83.03434850564427,150k to 200k
2375,39.951558031288876,-83.03401789530064,60k to 75k
2376,39.95280376817127,-83.02770320586214,20k to 25k
2377,39.9517638858832,-83.03601844591638,30k to 35k
2378,39.95724696206102,-83.03612120312148,10k to 15k
2379,39.95741379474446,-83.03564908071696,under 10k
2380,39.95419465851233,-83.03062243682004,10k to 15k
2381,39.954296513510265,-83.03914854887965,50k to 60k
2382,39.95429517060081,-83.02959995054076,60k to 75k
2383,39.95397001630695,-83.02738941745729,10k to 15k
2384,39.95067021204254,-83.02821379439591,10k to 15k
2385,39.95041111306449,-83.03636417544908,10k to 15k
2386,39.95698686484801,-83.03365424712506,under 10k
2387,39.95026546514678,-83.03586588109144,under 10k
2388,39.95607487782888,-83.0310548517556,10k to 15k
2389,39.94865694223397,-83.03389335621266,10k to 15k
2390,39.95374979302758,-83.03325796627496,30k to 35k
2391,39.950017402335455,-83.03323852545813,60k to 75k
2392,39.95069415552161,-83.03664136785731,15k to 20k
2393,39.95143993801991,-83.03382991034768,15k to 20k
2394,39.951955751301,-83.04033542308932,10k to 15k
2395,39.958066603392844,-83.03350397228664,10k to 15k
2396,39.95640248845726,-83.04230874396956,10k to 15k
2397,39.94924831058411,-83.03807883873566,10k to 15k
2398,39.94895887586416,-83.0317863704459,200k+
2399,39.956635127907134,-83.03112501476052,50k to 60k
2400,39.94893275115664,-83.03727709751219,10k to 15k
2401,39.949682218895184,-83.03808258035848,10k to 15k
2402,39.949717854480745,-83.02860664353149,125k to 150k
2403,39.95684832260134,-83.02682589195695,under 10k
2404,39.95634315286387,-83.03228215044608,20k to 25k
2405,39.94977476124117,-83.02921752799728,40k to 45k
2406,39.953444208021544,-83.03522021901219,10k to 15k
2407,39.951971128503985,-83.03387936922823,125k to 150k
2408,39.95560140957615,-83.0322381736547,10k to 15k
2409,39.95730147496054,-83.03280712519644,10k to 15k
2410,39.95421488573373,-83.02906739058875,10k to 15k
2411,39.95126567534175,-83.02576506107658,10k to 15k
2412,39.95309938830921,-83.03562128165939,10k to 15k
