id,latitude,longitude,polygon,income
481,4858888.406525895,-9242811.379055424,"POLYGON ((-9242801.379055424 4858898.406525895, -9242821.379055424 4858898.406525895, -9242821.379055424 4858878.406525895, -9242801.379055424 4858878.406525895, -9242801.379055424 4858898.406525895))",60k to 75k
482,4859212.243566736,-9242926.177216236,"POLYGON ((-9242916.177216236 4859222.243566736, -9242936.177216236 4859222.243566736, -9242936.177216236 4859202.243566736, -9242916.177216236 4859202.243566736, -9242916.177216236 4859222.243566736))",125k to 150k
483,4858466.866313983,-9242855.601857277,"POLYGON ((-9242845.601857277 4858476.866313983, -9242865.601857277 4858476.866313983, -9242865.601857277 4858456.866313983, -9242845.601857277 4858456.866313983, -9242845.601857277 4858476.866313983))",15k to 20k
484,4859539.85925699,-9243030.14040811,"POLYGON ((-9243020.14040811 4859549.85925699, -9243040.14040811 4859549.85925699, -9243040.14040811 4859529.85925699, -9243020.14040811 4859529.85925699, -9243020.14040811 4859549.85925699))",10k to 15k
485,4859467.256654863,-9243234.62548323,"POLYGON ((-9243224.62548323 4859477.256654863, -9243244.62548323 4859477.256654863, -9243244.62548323 4859457.256654863, -9243224.62548323 4859457.256654863, -9243224.62548323 4859477.256654863))",125k to 150k
486,4859706.586832869,-9243069.931436032,"POLYGON ((-9243059.931436032 4859716.586832868, -9243079.931436032 4859716.586832868, -9243079.931436032 4859696.586832868, -9243059.931436032 4859696.586832868, -9243059.931436032 4859716.586832868))",15k to 20k
487,4859577.126570011,-9243067.000525337,"POLYGON ((-9243057.000525337 4859587.12657001, -9243077.000525337 4859587.12657001, -9243077.000525337 4859567.12657001, -9243057.000525337 4859567.12657001, -9243057.000525337 4859587.12657001))",200k+
488,4858853.2996468935,-9242915.762619859,"POLYGON ((-9242905.762619859 4858863.2996468935, -9242925.762619859 4858863.2996468935, -9242925.762619859 4858843.2996468935, -9242905.762619859 4858843.2996468935, -9242905.762619859 4858863.2996468935))",15k to 20k
489,4859899.413655882,-9243066.246417027,"POLYGON ((-9243056.246417025 4859909.413655882, -9243076.246417025 4859909.413655882, -9243076.246417025 4859889.413655882, -9243056.246417025 4859889.413655882, -9243056.246417025 4859909.413655882))",under 10k
490,4859164.693734886,-9243156.723121598,"POLYGON ((-9243146.723121598 4859174.693734886, -9243166.723121598 4859174.693734886, -9243166.723121598 4859154.693734886, -9243146.723121598 4859154.693734886, -9243146.723121598 4859174.693734886))",10k to 15k
491,4859874.013743595,-9242950.242867937,"POLYGON ((-9242940.242867937 4859884.013743595, -9242960.242867937 4859884.013743595, -9242960.242867937 4859864.013743595, -9242940.242867937 4859864.013743595, -9242940.242867937 4859884.013743595))",under 10k
492,4858369.285526666,-9243345.200519875,"POLYGON ((-9243335.200519875 4858379.285526666, -9243355.200519875 4858379.285526666, -9243355.200519875 4858359.285526666, -9243335.200519875 4858359.285526666, -9243335.200519875 4858379.285526666))",25k to 30k
493,4858691.893115964,-9242752.252773438,"POLYGON ((-9242742.252773438 4858701.893115964, -9242762.252773438 4858701.893115964, -9242762.252773438 4858681.893115964, -9242742.252773438 4858681.893115964, -9242742.252773438 4858701.893115964))",15k to 20k
494,4859202.74333255,-9242621.065147053,"POLYGON ((-9242611.065147053 4859212.74333255, -9242631.065147053 4859212.74333255, -9242631.065147053 4859192.74333255, -9242611.065147053 4859192.74333255, -9242611.065147053 4859212.74333255))",10k to 15k
495,4859651.801757376,-9244464.917967077,"POLYGON ((-9244454.917967077 4859661.801757376, -9244474.917967077 4859661.801757376, -9244474.917967077 4859641.801757376, -9244454.917967077 4859641.801757376, -9244454.917967077 4859661.801757376))",15k to 20k
496,4859392.050652109,-9241969.35305434,"POLYGON ((-9241969.35297434 4859392.050752109, -9241969.353134342 4859392.050752109, -9241969.353134342 4859392.050552109, -9241969.35297434 4859392.050552109, -9241969.35297434 4859392.050752109))",60k to 75k
497,4859518.718672121,-9242137.536216224,"POLYGON ((-9242127.536216224 4859528.71867212, -9242147.536216224 4859528.71867212, -9242147.536216224 4859508.71867212, -9242127.536216224 4859508.71867212, -9242127.536216224 4859528.71867212))",150k to 200k
498,4859198.28796895,-9241649.307574734,"POLYGON ((-9241639.307574734 4859208.28796895, -9241659.307574734 4859208.28796895, -9241659.307574734 4859188.28796895, -9241639.307574734 4859188.28796895, -9241639.307574734 4859208.28796895))",10k to 15k
499,4858824.447855153,-9241649.084924472,"POLYGON ((-9241639.084924472 4858834.447855153, -9241659.084924472 4858834.447855153, -9241659.084924472 4858814.447855153, -9241639.084924472 4858814.447855153, -9241639.084924472 4858834.447855153))",150k to 200k
500,4859068.204207962,-9242285.748633837,"POLYGON ((-9242275.748633835 4859078.204207962, -9242295.748633835 4859078.204207962, -9242295.748633835 4859058.204207962, -9242275.748633835 4859058.204207962, -9242275.748633835 4859078.204207962))",75k to 100k
501,4859690.047799377,-9241942.37523849,"POLYGON ((-9241932.37523849 4859700.047799377, -9241952.37523849 4859700.047799377, -9241952.37523849 4859680.047799377, -9241932.37523849 4859680.047799377, -9241932.37523849 4859700.047799377))",50k to 60k
502,4859592.850616265,-9242235.775258888,"POLYGON ((-9242225.775258888 4859602.850616265, -9242245.775258888 4859602.850616265, -9242245.775258888 4859582.850616265, -9242225.775258888 4859582.850616265, -9242225.775258888 4859602.850616265))",25k to 30k
503,4859138.1906988295,-9241906.410457712,"POLYGON ((-9241896.410457712 4859148.1906988295, -9241916.410457712 4859148.1906988295, -9241916.410457712 4859128.1906988295, -9241896.410457712 4859128.1906988295, -9241896.410457712 4859148.1906988295))",35k to 40k
504,4859713.051731104,-9241996.564018333,"POLYGON ((-9241986.564018333 4859723.051731104, -9242006.564018333 4859723.051731104, -9242006.564018333 4859703.051731104, -9241986.564018333 4859703.051731104, -9241986.564018333 4859723.051731104))",15k to 20k
505,4860002.554187687,-9241939.436809894,"POLYGON ((-9241929.436809894 4860012.554187687, -9241949.436809894 4860012.554187687, -9241949.436809894 4859992.554187687, -9241929.436809894 4859992.554187687, -9241929.436809894 4860012.554187687))",75k to 100k
506,4859423.698697279,-9242098.031410847,"POLYGON ((-9242088.031410847 4859433.698697279, -9242108.031410847 4859433.698697279, -9242108.031410847 4859413.698697279, -9242088.031410847 4859413.698697279, -9242088.031410847 4859433.698697279))",under 10k
507,4858788.799621961,-9241773.511465687,"POLYGON ((-9241763.511465685 4858798.799621961, -9241783.511465685 4858798.799621961, -9241783.511465685 4858778.799621961, -9241763.511465685 4858778.799621961, -9241763.511465685 4858798.799621961))",10k to 15k
508,4859956.250346228,-9242261.707922824,"POLYGON ((-9242251.707922824 4859966.250346228, -9242271.707922824 4859966.250346228, -9242271.707922824 4859946.250346228, -9242251.707922824 4859946.250346228, -9242251.707922824 4859966.250346228))",60k to 75k
509,4859642.30007278,-9241882.813745132,"POLYGON ((-9241872.813745132 4859652.300072781, -9241892.813745132 4859652.300072781, -9241892.813745132 4859632.300072781, -9241872.813745132 4859632.300072781, -9241872.813745132 4859652.300072781))",75k to 100k
510,4858675.731384871,-9242161.240499776,"POLYGON ((-9242151.240499776 4858685.731384871, -9242171.240499776 4858685.731384871, -9242171.240499776 4858665.731384871, -9242151.240499776 4858665.731384871, -9242151.240499776 4858685.731384871))",125k to 150k
511,4859854.518144412,-9241558.002607893,"POLYGON ((-9241548.002607891 4859864.518144412, -9241568.002607891 4859864.518144412, -9241568.002607891 4859844.518144412, -9241548.002607891 4859844.518144412, -9241548.002607891 4859864.518144412))",35k to 40k
512,4859361.4944383595,-9241623.908183249,"POLYGON ((-9241613.908183249 4859371.494438359, -9241633.908183249 4859371.494438359, -9241633.908183249 4859351.494438359, -9241613.908183249 4859351.494438359, -9241613.908183249 4859371.494438359))",150k to 200k
513,4859244.4154180195,-9242182.814912416,"POLYGON ((-9242172.814912416 4859254.415418019, -9242192.814912416 4859254.415418019, -9242192.814912416 4859234.415418019, -9242172.814912416 4859234.415418019, -9242172.814912416 4859254.415418019))",50k to 60k
514,4858824.15644058,-9242090.304376803,"POLYGON ((-9242080.304376803 4858834.156440581, -9242100.304376803 4858834.156440581, -9242100.304376803 4858814.156440581, -9242080.304376803 4858814.156440581, -9242080.304376803 4858834.156440581))",15k to 20k
515,4859074.196197013,-9241725.584341025,"POLYGON ((-9241715.584341023 4859084.196197013, -9241735.584341023 4859084.196197013, -9241735.584341023 4859064.196197013, -9241715.584341023 4859064.196197013, -9241715.584341023 4859084.196197013))",35k to 40k
516,4859901.200525629,-9242367.34769425,"POLYGON ((-9242357.34769425 4859911.200525629, -9242377.34769425 4859911.200525629, -9242377.34769425 4859891.200525629, -9242357.34769425 4859891.200525629, -9242357.34769425 4859911.200525629))",50k to 60k
517,4859605.770302967,-9241590.99595473,"POLYGON ((-9241580.99595473 4859615.770302967, -9241600.99595473 4859615.770302967, -9241600.99595473 4859595.770302967, -9241580.99595473 4859595.770302967, -9241580.99595473 4859615.770302967))",100k to 125k
518,4859096.4116539955,-9242345.861743035,"POLYGON ((-9242335.861743033 4859106.4116539955, -9242355.861743033 4859106.4116539955, -9242355.861743033 4859086.4116539955, -9242335.861743033 4859086.4116539955, -9242335.861743033 4859106.4116539955))",35k to 40k
519,4859232.777083285,-9242341.034500051,"POLYGON ((-9242331.034500053 4859242.777083285, -9242351.034500053 4859242.777083285, -9242351.034500053 4859222.777083285, -9242331.034500053 4859222.777083285, -9242331.034500053 4859242.777083285))",35k to 40k
520,4858997.413256624,-9241830.424491392,"POLYGON ((-9241820.424491392 4859007.413256624, -9241840.424491392 4859007.413256624, -9241840.424491392 4858987.413256624, -9241820.424491392 4858987.413256624, -9241820.424491392 4859007.413256624))",10k to 15k
521,4858844.064878607,-9242289.566249704,"POLYGON ((-9242279.566249704 4858854.064878607, -9242299.566249704 4858854.064878607, -9242299.566249704 4858834.064878607, -9242279.566249704 4858834.064878607, -9242279.566249704 4858854.064878607))",10k to 15k
522,4859564.178471951,-9241851.13759042,"POLYGON ((-9241841.13759042 4859574.178471951, -9241861.13759042 4859574.178471951, -9241861.13759042 4859554.178471951, -9241841.13759042 4859554.178471951, -9241841.13759042 4859574.178471951))",50k to 60k
523,4859658.047134737,-9242117.010561869,"POLYGON ((-9242107.010561869 4859668.047134737, -9242127.010561869 4859668.047134737, -9242127.010561869 4859648.047134737, -9242107.010561869 4859648.047134737, -9242107.010561869 4859668.047134737))",60k to 75k
524,4858876.548157461,-9242138.036704646,"POLYGON ((-9242128.036704646 4858886.548157461, -9242148.036704646 4858886.548157461, -9242148.036704646 4858866.548157461, -9242128.036704646 4858866.548157461, -9242128.036704646 4858886.548157461))",100k to 125k
525,4859799.336811658,-9241558.114882356,"POLYGON ((-9241548.114882356 4859809.336811658, -9241568.114882356 4859809.336811658, -9241568.114882356 4859789.336811658, -9241548.114882356 4859789.336811658, -9241548.114882356 4859809.336811658))",10k to 15k
526,4859807.501320774,-9242181.005031595,"POLYGON ((-9242171.005031595 4859817.501320774, -9242191.005031595 4859817.501320774, -9242191.005031595 4859797.501320774, -9242171.005031595 4859797.501320774, -9242171.005031595 4859817.501320774))",10k to 15k
527,4859539.877381271,-9242143.217254573,"POLYGON ((-9242133.217254573 4859549.877381271, -9242153.217254573 4859549.877381271, -9242153.217254573 4859529.877381271, -9242133.217254573 4859529.877381271, -9242133.217254573 4859549.877381271))",15k to 20k
528,4858759.956280726,-9242078.833589189,"POLYGON ((-9242068.833589189 4858769.956280726, -9242088.833589189 4858769.956280726, -9242088.833589189 4858749.956280726, -9242068.833589189 4858749.956280726, -9242068.833589189 4858769.956280726))",50k to 60k
529,4858905.6197999045,-9241494.278965978,"POLYGON ((-9241484.278965978 4858915.6197999045, -9241504.278965978 4858915.6197999045, -9241504.278965978 4858895.6197999045, -9241484.278965978 4858895.6197999045, -9241484.278965978 4858915.6197999045))",under 10k
530,4859972.159089458,-9241596.18045184,"POLYGON ((-9241586.18045184 4859982.159089459, -9241606.18045184 4859982.159089459, -9241606.18045184 4859962.159089459, -9241586.18045184 4859962.159089459, -9241586.18045184 4859982.159089459))",50k to 60k
531,4859630.727538299,-9242351.295779271,"POLYGON ((-9242341.295779271 4859640.727538299, -9242361.295779271 4859640.727538299, -9242361.295779271 4859620.727538299, -9242341.295779271 4859620.727538299, -9242341.295779271 4859640.727538299))",under 10k
532,4859643.387671969,-9242088.27861188,"POLYGON ((-9242078.278611882 4859653.387671969, -9242098.278611882 4859653.387671969, -9242098.278611882 4859633.387671969, -9242078.278611882 4859633.387671969, -9242078.278611882 4859653.387671969))",75k to 100k
533,4859324.302659004,-9242011.54666296,"POLYGON ((-9242001.54666296 4859334.302659005, -9242021.54666296 4859334.302659005, -9242021.54666296 4859314.302659005, -9242001.54666296 4859314.302659005, -9242001.54666296 4859334.302659005))",150k to 200k
534,4859822.155088129,-9241600.200458683,"POLYGON ((-9241590.200458683 4859832.155088129, -9241610.200458683 4859832.155088129, -9241610.200458683 4859812.155088129, -9241590.200458683 4859812.155088129, -9241590.200458683 4859832.155088129))",50k to 60k
535,4859106.595464627,-9241798.02042069,"POLYGON ((-9241788.02042069 4859116.595464627, -9241808.02042069 4859116.595464627, -9241808.02042069 4859096.595464627, -9241788.02042069 4859096.595464627, -9241788.02042069 4859116.595464627))",35k to 40k
536,4859291.2505726535,-9241949.99320397,"POLYGON ((-9241939.99320397 4859301.2505726535, -9241959.99320397 4859301.2505726535, -9241959.99320397 4859281.2505726535, -9241939.99320397 4859281.2505726535, -9241939.99320397 4859301.2505726535))",50k to 60k
537,4859836.825443121,-9242067.599275492,"POLYGON ((-9242057.599275492 4859846.825443121, -9242077.599275492 4859846.825443121, -9242077.599275492 4859826.825443121, -9242057.599275492 4859826.825443121, -9242057.599275492 4859846.825443121))",100k to 125k
538,4859707.464720353,-9241880.937543254,"POLYGON ((-9241870.937543256 4859717.464720353, -9241890.937543256 4859717.464720353, -9241890.937543256 4859697.464720353, -9241870.937543256 4859697.464720353, -9241870.937543256 4859717.464720353))",45k to 50k
539,4859791.129695089,-9242094.708839003,"POLYGON ((-9242084.708839003 4859801.129695089, -9242104.708839003 4859801.129695089, -9242104.708839003 4859781.129695089, -9242084.708839003 4859781.129695089, -9242084.708839003 4859801.129695089))",50k to 60k
540,4859470.197266471,-9241713.98373453,"POLYGON ((-9241703.98373453 4859480.197266471, -9241723.98373453 4859480.197266471, -9241723.98373453 4859460.197266471, -9241703.98373453 4859460.197266471, -9241703.98373453 4859480.197266471))",20k to 25k
541,4859452.477354685,-9242282.42523283,"POLYGON ((-9242272.42523283 4859462.477354685, -9242292.42523283 4859462.477354685, -9242292.42523283 4859442.477354685, -9242272.42523283 4859442.477354685, -9242272.42523283 4859462.477354685))",35k to 40k
542,4860010.933670102,-9241663.932723941,"POLYGON ((-9241653.932723941 4860020.933670102, -9241673.932723941 4860020.933670102, -9241673.932723941 4860000.933670102, -9241653.932723941 4860000.933670102, -9241653.932723941 4860020.933670102))",30k to 35k
