id,latitude,longitude,income
4590,-83.04528899932437,39.912909491380454,97500
4591,-83.01486417612087,39.914131929226805,102500
4592,-83.01898676576451,39.897254335939515,102500
4593,-83.0346717516616,39.91064116005538,102500
4594,-83.0507987708818,39.90551883932608,102500
4595,-83.03893429414704,39.91291672515273,102500
4596,-83.01647229090995,39.89687935555111,102500
4597,-83.03586002525135,39.894202278294856,107500
4598,-83.0439548537245,39.91673764579329,107500
4599,-83.0407820902899,39.90777102516526,107500
4600,-83.02745974961162,39.9070704933227,107500
4601,-83.03823569959755,39.89940744830226,107500
4602,-83.0395393883947,39.90361722588171,112500
4603,-83.00525376009747,39.89582937854259,112500
4604,-83.05185156522991,39.90026748294817,112500
4605,-83.04651664156876,39.904455484722575,112500
4606,-83.04183577317389,39.91085123738238,112500
4607,-83.00904401481785,39.892605354058915,117500
4608,-83.035096349645,39.891422591605256,117500
4609,-83.03835623648557,39.90878939170311,117500
4610,-83.01537093432454,39.90737835753574,117500
4611,-83.05164311963487,39.90767813810787,117500
4612,-83.01640907261977,39.916536193766035,122500
4613,-83.03137454939352,39.89239169351887,122500
4614,-83.02533016664266,39.889742017483506,122500
4615,-83.02304539832419,39.903337601926495,122500
4616,-83.01415528068934,39.90434845006095,127500
4617,-83.01660396460795,39.910611859659824,127500
4618,-83.00975448418893,39.91598148983235,127500
4619,-83.01222642054917,39.91052582641919,127500
4620,-83.02561028227844,39.90170153924323,132500
4621,-83.0447326201054,39.910144635816245,132500
4622,-83.03094238222437,39.905158564503616,132500
4623,-83.04035774864548,39.89766154474222,137500
4624,-83.0172196506656,39.88822381946748,137500
4625,-83.04812118129257,39.90688414190066,137500
4626,-83.03815977482247,39.8967354277762,142500
4627,-83.03229065678953,39.90153708332996,142500
4628,-83.03453992065478,39.901941567856674,142500
4629,-83.01458402413849,39.91385347308822,147500
4630,-83.0478423117287,39.90536578317599,147500
4631,-83.0157186205076,39.90063318949867,152500
4632,-83.03092217694768,39.896145121737256,152500
4633,-83.04189421543163,39.91367845304087,157500
4634,-83.04015485290418,39.91345411241673,162500
4635,-83.0260712220571,39.90821210628376,167500
4636,-83.00977711938395,39.891652106813915,172500
4637,-83.05570753281208,39.978655512913484,2500
4638,-83.04857860508677,39.9792545240044,7500
4639,-83.06367608994381,39.989546212399624,12500
4640,-83.06188000695275,39.97928100320556,17500
4641,-83.06350546690034,39.984481393323414,17500
4642,-83.04978174904205,39.98460755571695,22500
4643,-83.06196832239377,39.98761923496396,22500
4644,-83.05566932292818,39.98115683735607,27500
4645,-83.05510157044237,39.98113296317913,27500
4646,-83.05906025684031,39.98039568318285,32500
4647,-83.05946120258541,39.97826640723274,32500
4648,-83.05614944420255,39.984952833601355,32500
4649,-83.04651006761424,39.98037687606733,37500
4650,-83.05637042720518,39.97684263669859,37500
4651,-83.06060842251715,39.97870310147159,37500
4652,-83.04946456127618,39.978017613700054,42500
4653,-83.06533060803267,39.98446153502952,42500
4654,-83.04558813588446,39.980993165936894,42500
4655,-83.0565414885975,39.981504601693,47500
4656,-83.05509191053719,39.98727728316086,47500
4657,-83.04514219589981,39.982028454134095,47500
4658,-83.04863949683332,39.975924147473826,47500
4659,-83.06436305261816,39.98795925838895,52500
4660,-83.05753016365195,39.97687715499776,52500
4661,-83.05991248511036,39.983588456303536,52500
4662,-83.06111831491927,39.98149758093913,52500
4663,-83.05596462277981,39.98728032717793,57500
4664,-83.05111511160901,39.98204115368943,57500
4665,-83.05394596468669,39.975165544531926,57500
4666,-83.05435913424003,39.98057250516972,57500
4667,-83.06380778570309,39.98315970596799,62500
4668,-83.06178872183237,39.97974153052964,62500
4669,-83.06116019330827,39.98355756705361,62500
4670,-83.05585296088303,39.987009329846664,62500
4671,-83.04764403722795,39.97987734212353,67500
4672,-83.04762324771305,39.97792445565786,67500
4673,-83.0636096584852,39.98294869487842,67500
4674,-83.05644060792721,39.98148008610517,67500
4675,-83.062770526695,39.98418809970228,72500
4676,-83.05585250192654,39.988083281203984,72500
4677,-83.06056793593402,39.97836049460916,72500
4678,-83.06362623258845,39.985988848059826,72500
4679,-83.0621937501838,39.982330492451275,72500
4680,-83.05683188935281,39.98777303950142,77500
4681,-83.05564343612038,39.97852323203717,77500
4682,-83.05079407074007,39.98097655390123,77500
4683,-83.05632913031074,39.9771914130426,77500
4684,-83.04693877498342,39.975855998551026,77500
4685,-83.0537611711648,39.97945128691626,82500
4686,-83.0581117774189,39.98437001003399,82500
4687,-83.0576466050784,39.9861067603345,82500
4688,-83.04846306551822,39.97667550165826,82500
4689,-83.05844697108267,39.982378567211256,82500
4690,-83.05671870418648,39.983738850170795,87500
4691,-83.0481888675937,39.987271104020245,87500
4692,-83.05535784627676,39.98826175955963,87500
4693,-83.04915352357877,39.979326696121596,87500
4694,-83.05479077822298,39.97690265457353,92500
4695,-83.05296249980061,39.98354513083482,92500
4696,-83.05450737910306,39.983256612736234,92500
4697,-83.05839594938378,39.98041100365216,92500
4698,-83.06701407018184,39.98988064709788,97500
4699,-83.05184991642685,39.98105150749064,97500
4700,-83.05752447063782,39.98793274523011,97500
4701,-83.04671386510029,39.98210731135119,97500
4702,-83.06262839665548,39.988743844560986,102500
4703,-83.0565801891413,39.982967825828645,102500
4704,-83.05395875146775,39.97723425807037,102500
4705,-83.0624964468535,39.98334884901956,102500
4706,-83.056153928584,39.98095344816713,107500
4707,-83.0612613875482,39.98136044192946,107500
4708,-83.05543574468217,39.97798425064048,107500
4709,-83.0510974230866,39.97746214684748,107500
4710,-83.05863809658949,39.983408089514974,112500
4711,-83.0532731398506,39.978684942582746,112500
4712,-83.05651098082659,39.984886822023775,112500
4713,-83.0542904501141,39.98458415690099,112500
4714,-83.06408901409391,39.985045137637634,117500
4715,-83.04931169107027,39.982002412011695,117500
4716,-83.05370421996093,39.978622679821626,117500
4717,-83.05692122492998,39.98533734226478,122500
4718,-83.05632353361617,39.98497547145097,122500
4719,-83.05099390269982,39.97807614212954,122500
4720,-83.04738654405686,39.97429535924509,127500
4721,-83.05863041225297,39.978611164112536,127500
4722,-83.04565094580411,39.98415908188073,127500
4723,-83.0641666590107,39.98315851015041,132500
4724,-83.0556661248191,39.98914206948046,132500
4725,-83.04701138585361,39.97705346620741,137500
4726,-83.06265062157951,39.98864214008256,137500
4727,-83.06184195646743,39.98876512239348,142500
4728,-83.06222385942213,39.98058721299212,142500
4729,-83.04856928498155,39.98819128508546,147500
4730,-83.05171943076141,39.98275099534863,152500
4731,-83.05753372402164,39.98532507414914,157500
4732,-83.0453497156018,39.98302115911104,162500
4733,-83.05472040299553,39.982888218001285,167500
4734,-83.0304407583647,39.97941134308312,2500
4735,-83.02878739999399,39.98038451644278,7500
4736,-83.0276257606505,39.978255028081314,7500
4737,-83.03517065478974,39.98279159089258,12500
4738,-83.03677299436691,39.96999281317015,12500
4739,-83.02827717949157,39.97719941765288,17500
4740,-83.0309101788693,39.96855552901091,17500
4741,-83.0227555013708,39.970951561873356,22500
4742,-83.02772665423163,39.978430929586516,22500
4743,-83.04100482321333,39.9776006943375,22500
4744,-83.0408265074129,39.971992706122755,27500
4745,-83.02421956097275,39.97080785416213,27500
4746,-83.03762977450549,39.97205849012341,27500
4747,-83.02229911365373,39.96624329898279,32500
4748,-83.04437405970076,39.977288713338204,32500
4749,-83.02772381033724,39.98279824134857,32500
4750,-83.03743160302677,39.974456503047804,32500
4751,-83.0435932236996,39.97224620259505,37500
4752,-83.04440206440734,39.97566195332862,37500
4753,-83.03989515643056,39.972671780335624,37500
4754,-83.02777602308815,39.97860480758023,37500
4755,-83.03116796532471,39.97925580749253,42500
4756,-83.04244146402034,39.97389762351146,42500
4757,-83.04441375706139,39.976573170237046,42500
4758,-83.0247339363685,39.972906180558056,42500
4759,-83.0327632754746,39.97982985026477,42500
4760,-83.0386621436807,39.98396460447294,47500
4761,-83.02293036053744,39.96916381228146,47500
4762,-83.04049767696567,39.971482575089226,47500
4763,-83.02323807481497,39.96907586074129,47500
4764,-83.03202056412749,39.97062539288661,47500
4765,-83.02492387717075,39.9676442890354,52500
4766,-83.03970496250463,39.9732588453676,52500
4767,-83.027271309131,39.982529007771205,52500
4768,-83.02258296589532,39.9723635255486,52500
4769,-83.02408287513703,39.97213945916077,52500
4770,-83.04163602987045,39.97592728288711,52500
4771,-83.0364916094584,39.97604462197313,57500
4772,-83.03792836632064,39.98152672677786,57500
4773,-83.03040257160599,39.9835812844767,57500
4774,-83.03647514777157,39.9721864382641,57500
4775,-83.04178306527044,39.982097831819104,57500
4776,-83.02879021586526,39.980599834925684,57500
4777,-83.02803650112426,39.97772311640215,62500
4778,-83.0450212913191,39.9726940879513,62500
4779,-83.0420308008166,39.97625861999991,62500
4780,-83.03093346744943,39.973803205950986,62500
4781,-83.04455350040175,39.9808488339771,62500
4782,-83.03380905766366,39.98038473619518,62500
4783,-83.02195194212354,39.96790072087678,62500
4784,-83.03124851196753,39.9830115776164,67500
4785,-83.03851448629707,39.972676681963534,67500
4786,-83.02607009590548,39.97858966332445,67500
4787,-83.03762930347895,39.974478619656864,67500
4788,-83.04305486456815,39.972934872532335,67500
4789,-83.04158248079652,39.97174060899259,67500
4790,-83.03067823438197,39.97916970002225,67500
4791,-83.03631852262427,39.97172403332478,72500
4792,-83.04318977741728,39.981833648560375,72500
4793,-83.04304556396069,39.97429410390759,72500
4794,-83.04202114239834,39.981044691908146,72500
4795,-83.02875413038034,39.970794063197836,72500
4796,-83.02625575877589,39.969114283308215,72500
4797,-83.0358917850396,39.9712529310965,72500
4798,-83.02396003469529,39.96817304488102,77500
4799,-83.02420562426339,39.967988213277756,77500
4800,-83.03567888450887,39.9729140312504,77500
4801,-83.04462257305212,39.98404442114022,77500
4802,-83.03791378177694,39.97845556671018,77500
4803,-83.0367238944757,39.98339413740189,77500
4804,-83.04439344238368,39.98409408102521,77500
4805,-83.03932460439722,39.976705444257185,82500
4806,-83.02763464325997,39.97687122839825,82500
4807,-83.02677800314825,39.968258888301946,82500
4808,-83.03725949067005,39.97980844956477,82500
4809,-83.02683439210992,39.96902324805165,82500
4810,-83.0425912082965,39.97906328273589,82500
4811,-83.04446879885298,39.979921421819235,82500
4812,-83.03527597425439,39.982713735784344,82500
4813,-83.03570092392333,39.98051427061237,87500
4814,-83.03109467883851,39.973949425203564,87500
4815,-83.02991392059947,39.97199803196447,87500
4816,-83.02637841973757,39.97111507963567,87500
4817,-83.02672269300768,39.968624202165714,87500
4818,-83.03049388422127,39.97450049803573,87500
4819,-83.02934017489719,39.98324229290978,87500
4820,-83.02248410079517,39.96734405099081,87500
4821,-83.02978946480933,39.97104517565242,92500
4822,-83.03768651611803,39.97631999641152,92500
4823,-83.02944961217895,39.968591407739396,92500
4824,-83.02670658617892,39.970354954934194,92500
4825,-83.03439282164742,39.98220349136645,92500
4826,-83.03477268990585,39.98266276813253,92500
4827,-83.02467461725624,39.96902580586937,92500
4828,-83.0282909039831,39.978235206897374,92500
4829,-83.02475068473956,39.977184058681146,97500
4830,-83.0257136076325,39.97120891406433,97500
4831,-83.03001437377785,39.97409463853375,97500
4832,-83.03128556596765,39.98130463992944,97500
4833,-83.02947751757938,39.97790126074892,97500
4834,-83.03100946331678,39.96781370254388,97500
4835,-83.02813692256665,39.98060596602787,97500
4836,-83.044635484887,39.97248812516196,97500
4837,-83.02801667822452,39.96773027259308,102500
4838,-83.03142950558764,39.98054953387928,102500
4839,-83.024709736953,39.96928970782902,102500
4840,-83.03101774243646,39.97994699051122,102500
4841,-83.02641589370526,39.97227170202488,102500
4842,-83.03402434446866,39.97429831684194,102500
4843,-83.03326631355131,39.97910623193661,102500
4844,-83.03494473761323,39.98254003421972,107500
4845,-83.03896843362068,39.973623795559284,107500
4846,-83.02563044084607,39.97534859758598,107500
4847,-83.03304159861,39.98072562132345,107500
4848,-83.03157015035114,39.977103712693875,107500
4849,-83.0385502652827,39.975612876279065,107500
4850,-83.02687282805448,39.972693776577394,107500
4851,-83.02838037126298,39.98190878029408,112500
4852,-83.02972526148629,39.977121946232984,112500
4853,-83.03076752317601,39.98329143574914,112500
4854,-83.0264771756677,39.97608374510979,112500
4855,-83.02525504401505,39.97348392660296,112500
4856,-83.03545806483989,39.97004087173075,112500
4857,-83.02250155580177,39.96938593875636,112500
4858,-83.04271134695848,39.980872580549324,117500
4859,-83.03457778464711,39.982486576497834,117500
4860,-83.02826243680128,39.98161160605315,117500
4861,-83.04445551698416,39.98019410465044,117500
4862,-83.0417553978071,39.982645670972346,117500
4863,-83.03190072891573,39.98097652873162,117500
4864,-83.0278425280239,39.98155351888052,122500
4865,-83.02487074048534,39.96959889241717,122500
4866,-83.02568460852135,39.97570177739713,122500
4867,-83.02364558338846,39.97179479248995,122500
4868,-83.02558281135799,39.971382521988644,122500
4869,-83.02334189083082,39.97193481104744,122500
4870,-83.03231575293312,39.97786815209919,127500
4871,-83.04099547986911,39.97388108109907,127500
4872,-83.03348816159304,39.97237045772999,127500
4873,-83.03274133190851,39.97717008910126,127500
4874,-83.0318712070732,39.981382507079495,127500
4875,-83.03302493122781,39.972304422288346,132500
4876,-83.02984733494938,39.97767967897352,132500
4877,-83.03843103354083,39.9768910572963,132500
4878,-83.03356246399035,39.97940672007057,132500
4879,-83.04264402574731,39.979468841765275,132500
4880,-83.02635830537966,39.97812453695631,137500
4881,-83.02487566951892,39.97851950074262,137500
4882,-83.02990062294687,39.97661241139456,137500
4883,-83.04279985450688,39.979931082209085,137500
4884,-83.02979433762032,39.970639655241996,137500
4885,-83.0433918367677,39.98090761211914,142500
4886,-83.04187310847304,39.972959244697854,142500
4887,-83.03107809514526,39.97097040601957,142500
4888,-83.04191940252417,39.98357091479906,142500
4889,-83.03020195241648,39.97604836181101,147500
4890,-83.02468313580017,39.96825025345513,147500
4891,-83.04379264512022,39.982230204445145,147500
4892,-83.04328882220743,39.973996124786446,147500
4893,-83.04349602398058,39.98212624619603,152500
4894,-83.02315954129257,39.96905888303111,152500
4895,-83.02632882405503,39.96978178599086,152500
4896,-83.02920209784479,39.982046716198994,157500
4897,-83.02888786391455,39.969375776196365,157500
4898,-83.02267487120099,39.96641220559248,157500
4899,-83.03724830516856,39.98392459803676,162500
4900,-83.04429527275586,39.974637319811656,162500
4901,-83.04464347659967,39.97831425208932,167500
4902,-83.02702515252089,39.97511364928995,167500
4903,-83.03686447887608,39.97307320145218,172500
4904,-83.0275383973306,39.979164160512376,177500
4905,-83.04205661269012,39.97506080439649,182500
4906,-83.02823362933964,39.97208756121646,187500
4907,-82.96689510795768,39.91322323407923,2500
4908,-82.9693554560889,39.89684594346663,7500
4909,-82.97833378716378,39.91812949324743,12500
4910,-82.98206094074271,39.90832558555592,17500
4911,-82.96873395781336,39.902446987443966,17500
4912,-82.97093289321239,39.91067177469877,22500
4913,-82.98219946064003,39.913128187571616,22500
4914,-82.97258120599331,39.908907864622876,27500
