id,latitude,longitude,polygon,income
678,4446789.883235168,-17838413.661531884,"POLYGON ((-17838413.661451884 4446789.883335167, -17838413.661611885 4446789.883335167, -17838413.661611885 4446789.883135167, -17838413.661451884 4446789.883135167, -17838413.661451884 4446789.883335167))",under 10k
679,4446188.45070269,-17843646.236047693,"POLYGON ((-17843646.235967692 4446188.450802689, -17843646.236127693 4446188.450802689, -17843646.236127693 4446188.45060269, -17843646.235967692 4446188.45060269, -17843646.235967692 4446188.450802689))",30k to 35k
680,4446355.948527038,-17850325.31951826,"POLYGON ((-17850325.31943826 4446355.948627038, -17850325.31959826 4446355.948627038, -17850325.31959826 4446355.948427038, -17850325.31943826 4446355.948427038, -17850325.31943826 4446355.948627038))",10k to 15k
681,4447285.903481147,-17836691.50658054,"POLYGON ((-17836691.50650054 4447285.903581147, -17836691.50666054 4447285.903581147, -17836691.50666054 4447285.903381147, -17836691.50650054 4447285.903381147, -17836691.50650054 4447285.903581147))",under 10k
682,4447393.469128544,-17834611.373816706,"POLYGON ((-17834611.373736706 4447393.469228544, -17834611.373896707 4447393.469228544, -17834611.373896707 4447393.469028545, -17834611.373736706 4447393.469028545, -17834611.373736706 4447393.469228544))",20k to 25k
683,4445957.771791803,-17842850.237390704,"POLYGON ((-17842850.2373107 4445957.771891803, -17842850.2374707 4445957.771891803, -17842850.2374707 4445957.771691803, -17842850.2373107 4445957.771691803, -17842850.2373107 4445957.771891803))",under 10k
684,4446598.036582217,-17836440.533019822,"POLYGON ((-17836440.53293982 4446598.036682217, -17836440.533099823 4446598.036682217, -17836440.533099823 4446598.036482218, -17836440.53293982 4446598.036482218, -17836440.53293982 4446598.036682217))",under 10k
685,4446795.438467802,-17845509.383344315,"POLYGON ((-17845509.383264314 4446795.438567801, -17845509.383424316 4446795.438567801, -17845509.383424316 4446795.438367802, -17845509.383264314 4446795.438367802, -17845509.383264314 4446795.438567801))",under 10k
686,4445916.385387924,-17852226.66847226,"POLYGON ((-17852226.66839226 4445916.385487923, -17852226.66855226 4445916.385487923, -17852226.66855226 4445916.385287924, -17852226.66839226 4445916.385287924, -17852226.66839226 4445916.385487923))",under 10k
687,4445982.15008335,-17826953.50858974,"POLYGON ((-17826953.50850974 4445982.15018335, -17826953.50866974 4445982.15018335, -17826953.50866974 4445982.14998335, -17826953.50850974 4445982.14998335, -17826953.50850974 4445982.15018335))",10k to 15k
688,4445842.922279127,-17853533.286180317,"POLYGON ((-17853533.28610032 4445842.922379127, -17853533.28626032 4445842.922379127, -17853533.28626032 4445842.922179127, -17853533.28610032 4445842.922179127, -17853533.28610032 4445842.922379127))",20k to 25k
689,4446766.665157787,-17836110.910059575,"POLYGON ((-17836110.909979574 4446766.665257786, -17836110.910139576 4446766.665257786, -17836110.910139576 4446766.665057787, -17836110.909979574 4446766.665057787, -17836110.909979574 4446766.665257786))",35k to 40k
690,4447135.071366224,-17840185.424062766,"POLYGON ((-17840185.423982766 4447135.071466224, -17840185.424142767 4447135.071466224, -17840185.424142767 4447135.071266225, -17840185.423982766 4447135.071266225, -17840185.423982766 4447135.071466224))",20k to 25k
691,4446736.789573809,-17847131.32780049,"POLYGON ((-17847131.327720486 4446736.789673809, -17847131.327880487 4446736.789673809, -17847131.327880487 4446736.789473809, -17847131.327720486 4446736.789473809, -17847131.327720486 4446736.789673809))",20k to 25k
692,4446512.812071921,-17845747.28728813,"POLYGON ((-17845747.287208125 4446512.812171921, -17845747.287368126 4446512.812171921, -17845747.287368126 4446512.8119719215, -17845747.287208125 4446512.8119719215, -17845747.287208125 4446512.812171921))",15k to 20k
693,4445922.035984073,-17830729.130915634,"POLYGON ((-17830729.130835634 4445922.036084073, -17830729.130995635 4445922.036084073, -17830729.130995635 4445922.035884073, -17830729.130835634 4445922.035884073, -17830729.130835634 4445922.036084073))",30k to 35k
694,4446740.421797964,-17849057.33312462,"POLYGON ((-17849057.33304462 4446740.421897964, -17849057.33320462 4446740.421897964, -17849057.33320462 4446740.421697964, -17849057.33304462 4446740.421697964, -17849057.33304462 4446740.421897964))",10k to 15k
695,4446484.268496545,-17848516.947949648,"POLYGON ((-17848516.947869647 4446484.268596545, -17848516.94802965 4446484.268596545, -17848516.94802965 4446484.268396545, -17848516.947869647 4446484.268396545, -17848516.947869647 4446484.268596545))",under 10k
696,4446645.279015533,-17835448.728949454,"POLYGON ((-17835448.728869453 4446645.2791155325, -17835448.729029454 4446645.2791155325, -17835448.729029454 4446645.278915533, -17835448.728869453 4446645.278915533, -17835448.728869453 4446645.2791155325))",10k to 15k
697,4446760.758106697,-17840667.353595376,"POLYGON ((-17840667.353515375 4446760.758206697, -17840667.353675377 4446760.758206697, -17840667.353675377 4446760.7580066975, -17840667.353515375 4446760.7580066975, -17840667.353515375 4446760.758206697))",15k to 20k
698,4446126.285393581,-17855281.944737095,"POLYGON ((-17855281.9446571 4446126.285493581, -17855281.9448171 4446126.285493581, -17855281.9448171 4446126.285293581, -17855281.9446571 4446126.285293581, -17855281.9446571 4446126.285493581))",30k to 35k
699,4446229.723084552,-17828654.51928866,"POLYGON ((-17828654.519208662 4446229.723184552, -17828654.519368663 4446229.723184552, -17828654.519368663 4446229.722984552, -17828654.519208662 4446229.722984552, -17828654.519208662 4446229.723184552))",under 10k
700,4446938.047101952,-17850250.247387268,"POLYGON ((-17850250.247307263 4446938.047201953, -17850250.247467265 4446938.047201953, -17850250.247467265 4446938.047001953, -17850250.247307263 4446938.047001953, -17850250.247307263 4446938.047201953))",10k to 15k
701,4446522.297568679,-17838357.56309412,"POLYGON ((-17838357.563014124 4446522.29766868, -17838357.563174125 4446522.29766868, -17838357.563174125 4446522.29746868, -17838357.563014124 4446522.29746868, -17838357.563014124 4446522.29766868))",10k to 15k
702,4445699.291765749,-17836313.64391248,"POLYGON ((-17836313.64383248 4445699.29186575, -17836313.64399248 4445699.29186575, -17836313.64399248 4445699.291665751, -17836313.64383248 4445699.291665751, -17836313.64383248 4445699.29186575))",20k to 25k
703,4445897.062411292,-17822421.87390812,"POLYGON ((-17822421.87382812 4445897.062511292, -17822421.87398812 4445897.062511292, -17822421.87398812 4445897.062311293, -17822421.87382812 4445897.062311293, -17822421.87382812 4445897.062511292))",10k to 15k
704,4445834.489780857,-17826855.17063452,"POLYGON ((-17826855.17055452 4445834.489880857, -17826855.17071452 4445834.489880857, -17826855.17071452 4445834.489680857, -17826855.17055452 4445834.489680857, -17826855.17055452 4445834.489880857))",75k to 100k
705,4446074.2011103565,-17848753.394499637,"POLYGON ((-17848753.394419637 4446074.201210356, -17848753.394579638 4446074.201210356, -17848753.394579638 4446074.201010357, -17848753.394419637 4446074.201010357, -17848753.394419637 4446074.201210356))",20k to 25k
706,4446865.901339743,-17836849.22434314,"POLYGON ((-17836849.22426314 4446865.901439743, -17836849.22442314 4446865.901439743, -17836849.22442314 4446865.901239743, -17836849.22426314 4446865.901239743, -17836849.22426314 4446865.901439743))",under 10k
707,4446551.919558814,-17847564.607356615,"POLYGON ((-17847564.607276615 4446551.919658814, -17847564.607436616 4446551.919658814, -17847564.607436616 4446551.919458814, -17847564.607276615 4446551.919458814, -17847564.607276615 4446551.919658814))",75k to 100k
708,4446277.18776847,-17828747.9219029,"POLYGON ((-17828747.921822898 4446277.187868469, -17828747.9219829 4446277.187868469, -17828747.9219829 4446277.18766847, -17828747.921822898 4446277.18766847, -17828747.921822898 4446277.187868469))",15k to 20k
709,4445735.411520611,-17825889.185281865,"POLYGON ((-17825889.185201865 4445735.411620609, -17825889.185361866 4445735.411620609, -17825889.185361866 4445735.41142061, -17825889.185201865 4445735.41142061, -17825889.185201865 4445735.411620609))",75k to 100k
710,4446842.661144766,-17854412.500523143,"POLYGON ((-17854412.500443142 4446842.661244766, -17854412.500603143 4446842.661244766, -17854412.500603143 4446842.661044766, -17854412.500443142 4446842.661044766, -17854412.500443142 4446842.661244766))",under 10k
711,4446673.776041272,-17841356.491607454,"POLYGON ((-17841356.491527457 4446673.776141272, -17841356.491687458 4446673.776141272, -17841356.491687458 4446673.775941272, -17841356.491527457 4446673.775941272, -17841356.491527457 4446673.776141272))",15k to 20k
712,4446010.228304411,-17841826.6964365,"POLYGON ((-17841826.696356498 4446010.228404412, -17841826.6965165 4446010.228404412, -17841826.6965165 4446010.228204412, -17841826.696356498 4446010.228204412, -17841826.696356498 4446010.228404412))",under 10k
713,4445842.981047898,-17843637.94556429,"POLYGON ((-17843637.945484288 4445842.9811478965, -17843637.94564429 4445842.9811478965, -17843637.94564429 4445842.980947897, -17843637.945484288 4445842.980947897, -17843637.945484288 4445842.9811478965))",30k to 35k
714,4445554.5780059965,-17854903.029423125,"POLYGON ((-17854903.029343124 4445554.578105996, -17854903.029503126 4445554.578105996, -17854903.029503126 4445554.577905997, -17854903.029343124 4445554.577905997, -17854903.029343124 4445554.578105996))",35k to 40k
715,4446779.404623583,-17850003.85257868,"POLYGON ((-17850003.852498677 4446779.404723584, -17850003.852658678 4446779.404723584, -17850003.852658678 4446779.404523584, -17850003.852498677 4446779.404523584, -17850003.852498677 4446779.404723584))",under 10k
716,4446762.203712874,-17837877.7549685,"POLYGON ((-17837877.7548885 4446762.203812875, -17837877.755048502 4446762.203812875, -17837877.755048502 4446762.203612875, -17837877.7548885 4446762.203612875, -17837877.7548885 4446762.203812875))",30k to 35k
717,4446173.678091072,-17852935.780731257,"POLYGON ((-17852935.780651256 4446173.67819107, -17852935.780811258 4446173.67819107, -17852935.780811258 4446173.677991071, -17852935.780651256 4446173.677991071, -17852935.780651256 4446173.67819107))",75k to 100k
718,4446149.03499383,-17842070.01269798,"POLYGON ((-17842070.012617983 4446149.03509383, -17842070.012777984 4446149.03509383, -17842070.012777984 4446149.03489383, -17842070.012617983 4446149.03489383, -17842070.012617983 4446149.03509383))",35k to 40k
719,4446345.339205036,-17854277.51133279,"POLYGON ((-17854277.51125279 4446345.339305036, -17854277.511412792 4446345.339305036, -17854277.511412792 4446345.339105036, -17854277.51125279 4446345.339105036, -17854277.51125279 4446345.339305036))",35k to 40k
720,4446315.015766253,-17828159.244961552,"POLYGON ((-17828159.244881555 4446315.015866253, -17828159.245041557 4446315.015866253, -17828159.245041557 4446315.015666253, -17828159.244881555 4446315.015666253, -17828159.244881555 4446315.015866253))",15k to 20k
721,4445918.448218165,-17823129.83619257,"POLYGON ((-17823129.83611257 4445918.448318165, -17823129.83627257 4445918.448318165, -17823129.83627257 4445918.448118165, -17823129.83611257 4445918.448118165, -17823129.83611257 4445918.448318165))",60k to 75k
722,4445654.068876305,-17837995.764092237,"POLYGON ((-17837995.764012236 4445654.068976305, -17837995.764172237 4445654.068976305, -17837995.764172237 4445654.068776306, -17837995.764012236 4445654.068776306, -17837995.764012236 4445654.068976305))",60k to 75k
723,4446853.873235342,-17847953.289466742,"POLYGON ((-17847953.28938674 4446853.873335342, -17847953.289546743 4446853.873335342, -17847953.289546743 4446853.873135342, -17847953.28938674 4446853.873135342, -17847953.28938674 4446853.873335342))",20k to 25k
724,4446138.604131675,-17828586.624671977,"POLYGON ((-17828586.624591976 4446138.604231675, -17828586.624751978 4446138.604231675, -17828586.624751978 4446138.6040316755, -17828586.624591976 4446138.6040316755, -17828586.624591976 4446138.604231675))",10k to 15k
725,4445612.634301019,-17825261.099269353,"POLYGON ((-17825261.099189352 4445612.634401019, -17825261.099349353 4445612.634401019, -17825261.099349353 4445612.634201019, -17825261.099189352 4445612.634201019, -17825261.099189352 4445612.634401019))",100k to 125k
726,4446497.953337348,-17843625.93392823,"POLYGON ((-17843625.93384823 4446497.953437348, -17843625.93400823 4446497.953437348, -17843625.93400823 4446497.953237348, -17843625.93384823 4446497.953237348, -17843625.93384823 4446497.953437348))",35k to 40k
727,4446512.598609591,-17846667.634692796,"POLYGON ((-17846667.63461279 4446512.598709591, -17846667.634772792 4446512.598709591, -17846667.634772792 4446512.598509591, -17846667.63461279 4446512.598509591, -17846667.63461279 4446512.598709591))",10k to 15k
728,4446354.0368161,-17837422.272450328,"POLYGON ((-17837422.272370327 4446354.0369160995, -17837422.27253033 4446354.0369160995, -17837422.27253033 4446354.0367161, -17837422.272370327 4446354.0367161, -17837422.272370327 4446354.0369160995))",under 10k
729,4445601.446133949,-17855493.941596564,"POLYGON ((-17855493.941516563 4445601.446233949, -17855493.941676565 4445601.446233949, -17855493.941676565 4445601.446033949, -17855493.941516563 4445601.446033949, -17855493.941516563 4445601.446233949))",15k to 20k
730,4446444.937671643,-17832538.558388934,"POLYGON ((-17832538.558308933 4446444.937771643, -17832538.558468934 4446444.937771643, -17832538.558468934 4446444.937571643, -17832538.558308933 4446444.937571643, -17832538.558308933 4446444.937771643))",30k to 35k
731,4446197.822988973,-17851215.37987789,"POLYGON ((-17851215.37979789 4446197.823088973, -17851215.379957892 4446197.823088973, -17851215.379957892 4446197.822888973, -17851215.37979789 4446197.822888973, -17851215.37979789 4446197.823088973))",10k to 15k
732,4446855.42423192,-17852302.923530124,"POLYGON ((-17852302.923450124 4446855.424331919, -17852302.923610125 4446855.424331919, -17852302.923610125 4446855.42413192, -17852302.923450124 4446855.42413192, -17852302.923450124 4446855.424331919))",75k to 100k
733,4446992.802597399,-17842424.862200182,"POLYGON ((-17842424.86212018 4446992.802697399, -17842424.862280183 4446992.802697399, -17842424.862280183 4446992.802497399, -17842424.86212018 4446992.802497399, -17842424.86212018 4446992.802697399))",35k to 40k
734,4445995.51957545,-17837808.154284675,"POLYGON ((-17837808.154204674 4445995.5196754495, -17837808.154364675 4445995.5196754495, -17837808.154364675 4445995.51947545, -17837808.154204674 4445995.51947545, -17837808.154204674 4445995.5196754495))",under 10k
735,4446106.487069456,-17854317.62534842,"POLYGON ((-17854317.625268422 4446106.487169456, -17854317.625428423 4446106.487169456, -17854317.625428423 4446106.486969456, -17854317.625268422 4446106.486969456, -17854317.625268422 4446106.487169456))",under 10k
736,4447095.483063995,-17836421.51614159,"POLYGON ((-17836421.51606159 4447095.483163995, -17836421.51622159 4447095.483163995, -17836421.51622159 4447095.482963995, -17836421.51606159 4447095.482963995, -17836421.51606159 4447095.483163995))",10k to 15k
