id,latitude,longitude,income
11085,39.98585629498312,-82.97640924093712,32500
11086,39.983435716921704,-82.98501022539314,37500
11087,39.98549976871952,-82.96665312151967,37500
11088,39.98168691812926,-82.98498580800968,42500
11089,39.983837695472495,-82.99311044265632,42500
11090,39.977837039799546,-82.95452846334443,42500
11091,39.9849281093119,-82.97005277706405,47500
11092,39.985731822072076,-82.97922334821884,47500
11093,39.98115786939822,-82.98633218392756,47500
11094,39.98001759257212,-82.97252454705662,52500
11095,39.98066316860314,-82.97191606926525,52500
11096,39.981905671286114,-82.9730196630322,52500
11097,39.98638107605184,-82.99398288865316,57500
11098,39.98593719408648,-82.98109947763378,57500
11099,39.98112152588218,-82.98360817390801,57500
11100,39.98361609641676,-82.97626237340486,62500
11101,39.97851501050755,-82.95503658883953,62500
11102,39.978608325675424,-82.95687982320685,62500
11103,39.98348517626198,-82.99269173684417,67500
11104,39.98437613545868,-82.973171251319,67500
11105,39.98295182868201,-82.98669506087546,67500
11106,39.98229636782362,-82.97354805702135,72500
11107,39.986278790053944,-82.98489633543235,72500
11108,39.98553086761559,-82.97349562324617,77500
11109,39.98171688368499,-82.98122455224029,77500
11110,39.982723854763755,-82.9792145250834,82500
11111,39.983446972233274,-82.96255511833758,82500
11112,39.98308794780471,-82.98115091910033,87500
11113,39.97961932721875,-82.96560907287486,87500
11114,39.97991519715016,-82.98521878689742,92500
11115,39.98376352929293,-82.97879156268318,92500
11116,39.98406028100153,-82.98622113659965,97500
11117,39.982335744359766,-82.9930093794175,102500
11118,39.98021246057344,-82.97478747284023,107500
11119,39.980423263200855,-82.96402506627696,112500
11120,39.99900539987638,-82.96582994087193,2500
11121,39.98368779139748,-82.94199064487194,2500
11122,39.98624297845139,-82.95500581124,2500
11123,39.98316606575441,-82.94293386979837,7500
11124,39.98145010869704,-82.94098880010065,7500
11125,39.986966175438994,-82.93998148698552,7500
11126,39.99267133121585,-82.96596192765574,12500
11127,39.997298497354386,-82.95487585885823,12500
11128,39.99470550056178,-82.94865925573477,12500
11129,39.99336792367221,-82.95120315747792,12500
11130,39.99691428885402,-82.94976312923323,17500
11131,39.99814862665828,-82.94517240294472,17500
11132,39.983657459576406,-82.94377734895845,17500
11133,39.99437563697068,-82.95281829727874,17500
11134,39.99370523279873,-82.94855014538474,22500
11135,39.99374665618503,-82.95055407704484,22500
11136,39.99790652576154,-82.96448621351513,22500
11137,39.99953013568914,-82.96522810761584,22500
11138,39.992618190634644,-82.97123475984691,22500
11139,39.99192629496398,-82.94813577609223,27500
11140,39.99603921929909,-82.96096250442464,27500
11141,39.99911431380244,-82.96227149953901,27500
11142,39.99874662768526,-82.95432901998845,27500
11143,39.99118535324946,-82.97030186964999,27500
11144,39.9863419423176,-82.94703908104101,32500
11145,39.990813491603966,-82.95505575498933,32500
11146,39.996158447295635,-82.96277411834545,32500
11147,39.997560754413996,-82.95335004451279,32500
11148,39.99236947512304,-82.96650509264397,32500
11149,39.98784647427734,-82.95804248259364,32500
11150,39.98868776051439,-82.96636156234118,37500
11151,39.999087134253934,-82.96219580122569,37500
11152,39.989752214120514,-82.95372233404225,37500
11153,39.99629521092637,-82.9541565671752,37500
11154,39.997407440988205,-82.959316304314,37500
11155,39.988029226893524,-82.95997809481553,37500
11156,39.988800962612785,-82.95049909670074,42500
11157,39.99054736671232,-82.95623050143078,42500
11158,39.993567554725665,-82.95021439113357,42500
11159,39.98968938680956,-82.96827422389468,42500
11160,39.99107808080751,-82.95279411346111,42500
11161,39.99816840600538,-82.9668827953828,42500
11162,39.99639453209469,-82.96194581652479,47500
11163,39.98179957754392,-82.94646261528301,47500
11164,39.996923731174185,-82.95554631738699,47500
11165,39.98276158255459,-82.94191032710921,47500
11166,39.98875355254755,-82.97159316213079,47500
11167,39.99846321770718,-82.94536578189313,47500
11168,39.983664598077866,-82.9435641976584,52500
11169,39.990232017364704,-82.9432546549479,52500
11170,39.98860548658826,-82.97100615161379,52500
11171,39.99104037577549,-82.96278108704026,52500
11172,39.99368475028799,-82.95535012928954,52500
11173,39.99836457238199,-82.95712131444223,52500
11174,39.99789929629574,-82.95519932825607,57500
11175,39.98603574819906,-82.97389002090695,57500
11176,39.985994304585184,-82.96545918380275,57500
11177,39.995846657922236,-82.9484369353398,57500
11178,39.98617732471614,-82.95074092655081,57500
11179,39.98632890471806,-82.97154298377497,57500
11180,39.995805439934514,-82.94176838523886,62500
11181,39.98693844611243,-82.94719905283381,62500
11182,39.9975716183067,-82.96558518543962,62500
11183,39.98742807372684,-82.95240690877618,62500
11184,39.98543038681413,-82.94032546172751,62500
11185,39.99029589993099,-82.95574814166619,62500
11186,39.997427513525736,-82.94378210140457,67500
11187,39.98840826956129,-82.95089529572816,67500
11188,39.98296128701285,-82.949108332102,67500
11189,39.98727911729824,-82.95793781290216,67500
11190,39.99463634684269,-82.94914386597776,67500
11191,39.996111774704154,-82.94836528896222,72500
11192,39.980509951819904,-82.94788254124053,72500
11193,39.9943097405857,-82.95502685210883,72500
11194,39.9941374077613,-82.94980659271788,72500
11195,39.99574802234838,-82.95115219110687,72500
11196,39.988653501883746,-82.93751756782768,77500
11197,39.99480429383307,-82.95426432039692,77500
11198,39.99031185650268,-82.95502781203065,77500
11199,39.99761800750684,-82.94899430937588,77500
11200,39.99561014556509,-82.94536714122408,82500
11201,39.98528089226001,-82.9410561383555,82500
11202,39.98788083327636,-82.94025084335655,82500
11203,39.997329644085816,-82.95090392519725,87500
11204,39.996051994858405,-82.95375288910168,87500
11205,39.981332002629145,-82.94502145775084,87500
11206,39.99877018759098,-82.95911073548537,92500
11207,39.99173373091844,-82.95649046844686,92500
11208,39.98491355753607,-82.94649380121155,97500
11209,39.984501854814596,-82.94892124286251,97500
11210,39.99421785273218,-82.94853138809201,102500
11211,39.99185889753655,-82.96671792880319,107500
11212,40.08589111165854,-82.97524745494775,2500
11213,40.07905452952979,-82.97080321213429,2500
11214,40.07996287157339,-82.9515165934628,2500
11215,40.07720420998546,-82.96994840625239,2500
11216,40.07938801923573,-82.96411279033008,7500
11217,40.082308976145626,-82.97263397129068,7500
11218,40.08523183615357,-82.97452015189546,7500
11219,40.078674646829334,-82.97289359998098,7500
11220,40.08454159491328,-82.95247221050482,7500
11221,40.08368269108739,-82.95873883718346,12500
11222,40.08048862142137,-82.95847959372587,12500
11223,40.07790010245923,-82.97068527277797,12500
11224,40.08671216385272,-82.97395267055803,12500
11225,40.085058286678304,-82.96222583240811,12500
11226,40.08176344178431,-82.96502292348916,12500
11227,40.0855969492062,-82.96522339010014,17500
11228,40.08093959751592,-82.97455663028548,17500
11229,40.08226766539228,-82.96974888715783,17500
11230,40.08129588590367,-82.96839068476505,17500
11231,40.08282630831068,-82.96580207003653,17500
11232,40.08361933911514,-82.95808550380522,17500
11233,40.07700243459627,-82.96942292518528,17500
11234,40.07954306740286,-82.95673875131644,22500
11235,40.080792174667394,-82.96528011887933,22500
11236,40.079405130732596,-82.95871116061012,22500
11237,40.08321236107912,-82.95793682583675,22500
11238,40.08232084241413,-82.96240982145282,22500
11239,40.080417570024274,-82.9639450682821,22500
11240,40.07924106657512,-82.95902525168746,22500
11241,40.08541142747725,-82.97489514799578,22500
11242,40.075669799357,-82.96638183264334,27500
11243,40.08646860930331,-82.97507495408239,27500
11244,40.07844783907558,-82.96947091891634,27500
11245,40.08576602827476,-82.97179288291458,27500
11246,40.08160373092919,-82.95432122218965,27500
11247,40.084529688633076,-82.96274886778136,27500
11248,40.08079163036839,-82.95451933806402,27500
11249,40.08028413013323,-82.96657443871227,27500
11250,40.07738018480512,-82.97060389084288,27500
11251,40.08399380173144,-82.95896471908446,32500
11252,40.085004328486114,-82.97360550678337,32500
11253,40.080016197680195,-82.9632350618385,32500
11254,40.07867799532338,-82.96645683664971,32500
11255,40.08182467375547,-82.95258531342867,32500
11256,40.08381073456095,-82.97539615758475,32500
11257,40.07686374132699,-82.9693126778323,32500
11258,40.08475018359474,-82.95813202094915,32500
11259,40.07745194772603,-82.9715985053941,32500
11260,40.08391721222431,-82.97227476789807,32500
11261,40.07999515968718,-82.95615601265126,37500
11262,40.07775864173768,-82.97399927782054,37500
11263,40.085765570047556,-82.96708998455586,37500
11264,40.079849452420945,-82.95573228316168,37500
11265,40.08682341481615,-82.97286930983758,37500
11266,40.07942280177962,-82.96402256105272,37500
11267,40.082737661801744,-82.95687141031782,37500
11268,40.0795766328714,-82.96456237224737,37500
11269,40.07889161672336,-82.9660118735292,37500
11270,40.085861634602594,-82.96425920447078,37500
11271,40.082374395932916,-82.95868476777605,37500
11272,40.078101389466774,-82.966432941873,42500
11273,40.08342863531882,-82.95823415489937,42500
11274,40.08109111397941,-82.96609869668367,42500
11275,40.07882259258232,-82.97332055565936,42500
11276,40.08178439360486,-82.95331775067035,42500
11277,40.08178173777175,-82.9727284613974,42500
11278,40.08386060223538,-82.96446499768957,42500
11279,40.076740857775256,-82.9651978990083,42500
11280,40.08472289729795,-82.96125197176191,42500
11281,40.081536979798486,-82.97424309261118,42500
11282,40.08550565183922,-82.96737210372173,42500
11283,40.077335717621494,-82.9663450759018,42500
11284,40.07879759554141,-82.96649521073883,47500
11285,40.07923297474393,-82.96464088199549,47500
11286,40.08393760029248,-82.97276353105465,47500
11287,40.08337516814251,-82.95826364090846,47500
11288,40.08437475483406,-82.96925711396061,47500
11289,40.08164173267002,-82.96488841369457,47500
11290,40.077433352508855,-82.97461288430719,47500
11291,40.08134853317924,-82.96401694730393,47500
11292,40.07907115100797,-82.9553761862578,47500
11293,40.08503964628864,-82.97004954053392,47500
11294,40.084890356055226,-82.96351020983582,47500
11295,40.083998917635455,-82.96544025230855,47500
11296,40.08270749622735,-82.96095416486571,52500
11297,40.08055403124661,-82.96203948424568,52500
11298,40.08544459270274,-82.96772959827086,52500
11299,40.0789808863333,-82.96771900140577,52500
11300,40.0855661118859,-82.97012855935608,52500
11301,40.080487892134144,-82.96737437405774,52500
11302,40.083044351607235,-82.96412796480736,52500
11303,40.08015401429463,-82.96281113583609,52500
11304,40.08467308870523,-82.9567374722182,52500
11305,40.078595043561414,-82.95802800010719,52500
11306,40.08403187786002,-82.96215479575866,52500
11307,40.086067718301166,-82.971347053062,52500
11308,40.078870556474456,-82.96846056933559,52500
11309,40.08588973741976,-82.95909660804092,57500
11310,40.080002367553945,-82.95847968924791,57500
11311,40.08027453934141,-82.97375405559875,57500
11312,40.08664551956774,-82.97299241918003,57500
11313,40.079954623742516,-82.96800339040925,57500
11314,40.08384187441506,-82.95197087342932,57500
11315,40.07898438320687,-82.97316730119266,57500
11316,40.08666311272304,-82.96918454768219,57500
11317,40.080409321190224,-82.95966359150992,57500
11318,40.07755060779731,-82.97534390257192,57500
11319,40.08492416514298,-82.96403222203068,57500
11320,40.08347963308217,-82.97158493861782,57500
11321,40.08455019702847,-82.96820795711166,57500
11322,40.08478273786801,-82.9697487581381,62500
11323,40.080518459189335,-82.9532200035169,62500
11324,40.08040652573805,-82.96966397273799,62500
11325,40.08532396658603,-82.95586133969216,62500
11326,40.08061119711775,-82.96047843710063,62500
11327,40.0828510907883,-82.95285179386505,62500
11328,40.08338276705235,-82.97383667149491,62500
11329,40.08077801997907,-82.95368716093648,62500
11330,40.078252900377514,-82.96476875123152,62500
11331,40.08584769197215,-82.973348238493,62500
11332,40.084656512793295,-82.97000349502956,62500
11333,40.084744670519214,-82.95447566108068,62500
11334,40.08591877182627,-82.95828052373462,62500
11335,40.07883438035818,-82.95793846870664,67500
11336,40.08057584988234,-82.96223322423378,67500
11337,40.07950946949831,-82.9670552337082,67500
11338,40.08294896542928,-82.96226923593925,67500
11339,40.07940161703307,-82.95589059974115,67500
11340,40.08360489008584,-82.96275711206549,67500
11341,40.08327487763797,-82.96493506535398,67500
11342,40.08246189472087,-82.97419606292318,67500
11343,40.084990331146294,-82.95697456591081,67500
11344,40.077927982554286,-82.97329436671468,67500
11345,40.07721201063177,-82.96943801793148,67500
11346,40.0786493824205,-82.97249692605013,67500
11347,40.0828987474397,-82.95222594649084,67500
11348,40.085204996839806,-82.97034156066742,72500
11349,40.07896187191247,-82.95579774694983,72500
11350,40.08003385008392,-82.95691128285904,72500
11351,40.08028100395426,-82.96336113021017,72500
11352,40.081749161879976,-82.97359678906294,72500
11353,40.08700208309469,-82.97179256603376,72500
11354,40.081654860643994,-82.95547881213295,72500
11355,40.07841218958125,-82.97308091761576,72500
11356,40.07749932698108,-82.97415817712617,72500
11357,40.08285768468627,-82.97406015465687,72500
11358,40.07904078096984,-82.96485381343852,72500
11359,40.08304465181842,-82.9719701947177,72500
11360,40.08337825957054,-82.95597961688037,72500
11361,40.08355272635227,-82.9676646969606,77500
11362,40.082395925009784,-82.96642206158693,77500
11363,40.079470702534344,-82.95323984918852,77500
11364,40.0779528660019,-82.97473034427469,77500
11365,40.08305371963841,-82.95297786310815,77500
11366,40.078755121596615,-82.96536380719088,77500
11367,40.07732760512858,-82.97562648421668,77500
11368,40.08061883929944,-82.97292555466618,77500
11369,40.08171010542133,-82.96934310276872,77500
11370,40.08486952226626,-82.96307069008955,77500
11371,40.07991650716627,-82.97568171949193,77500
11372,40.0842009804021,-82.95929440339283,77500
11373,40.08234233041585,-82.95285616678323,82500
11374,40.08233247133561,-82.96255228900021,82500
11375,40.08499975498443,-82.95371565871616,82500
11376,40.08609419972798,-82.95890716561199,82500
11377,40.084118190549276,-82.96787900888702,82500
11378,40.08189459802446,-82.97196099948336,82500
11379,40.079140853917515,-82.95628877552586,82500
11380,40.08179262364422,-82.95980384213065,82500
11381,40.08240043167488,-82.96414443583265,82500
11382,40.07975677517599,-82.95606571802945,82500
11383,40.08250072165934,-82.97168374329394,82500
11384,40.080559358124766,-82.95990697457735,87500
11385,40.08303424352142,-82.9512412973449,87500
11386,40.07981866903916,-82.95575711425445,87500
11387,40.082404780436846,-82.96170164456879,87500
11388,40.07842783264256,-82.96456787571485,87500
11389,40.08540679758854,-82.97088040120677,87500
