id,latitude,longitude,income
16782,39.99126798558994,-83.04479904864124,87500
16783,39.987811735155326,-83.04432383949141,87500
16784,39.98565580270969,-83.04977353427105,87500
16785,39.98964043544234,-83.04475343649224,87500
16786,39.989534914933344,-83.05104388733524,87500
16787,39.991514257856466,-83.04315530446226,87500
16788,39.990983097354544,-83.05377201879911,92500
16789,39.986688088701655,-83.0536583571164,92500
16790,39.99300161867381,-83.0412906286094,92500
16791,39.98936541064852,-83.05251375067422,92500
16792,39.99125194630112,-83.04326593390111,92500
16793,39.98488822322693,-83.04038983530299,92500
16794,39.986716540747224,-83.05382830548886,92500
16795,39.99094201274646,-83.04482488786114,92500
16796,39.98589586747956,-83.04289472455,92500
16797,39.99161336792759,-83.05185297440264,92500
16798,39.986349023696306,-83.05112525186,92500
16799,39.98732846653641,-83.0539050681858,97500
16800,39.989965961986805,-83.04126028979947,97500
16801,39.98620137237837,-83.05419512224063,97500
16802,39.98908838448245,-83.04254050003652,97500
16803,39.986337574716345,-83.05045765608043,97500
16804,39.989294106756375,-83.04443000292353,97500
16805,39.98779074254758,-83.05399848720981,97500
16806,39.989251457210734,-83.04269345549443,97500
16807,39.98762925327853,-83.04502150233023,97500
16808,39.98911705433026,-83.04137357284445,97500
16809,39.985771567438825,-83.04480923317195,102500
16810,39.988851433366236,-83.044338433256,102500
16811,39.988626119434336,-83.05311135582804,102500
16812,39.98754193707475,-83.04722613274643,102500
16813,39.98880662213362,-83.05068941602053,102500
16814,39.99073197755311,-83.04434888344228,102500
16815,39.98572687967973,-83.04754553765994,102500
16816,39.988078009074776,-83.04695226521083,102500
16817,39.9897402626903,-83.05488087461276,102500
16818,39.99209329039793,-83.05415607353069,107500
16819,39.99064772458394,-83.04473699616699,107500
16820,39.98950535394322,-83.04287714807406,107500
16821,39.990881540838444,-83.04227227313588,107500
16822,39.991071742874524,-83.05478325363303,107500
16823,39.98587264979734,-83.0430310188596,107500
16824,39.99122912242722,-83.04207817358514,107500
16825,39.98985752373138,-83.05014180550995,107500
16826,39.99013131205815,-83.05135740673047,107500
16827,39.990829182876915,-83.04234196376908,112500
16828,39.992684819975835,-83.04741979697951,112500
16829,39.98721865402749,-83.04741980110592,112500
16830,39.987781097495386,-83.05077907665908,112500
16831,39.9879407511752,-83.04981769165083,112500
16832,39.98848012586986,-83.04941359795534,112500
16833,39.98461480975744,-83.03977982987122,112500
16834,39.98776437769286,-83.04394506426598,112500
16835,39.98921729110001,-83.05274138553216,117500
16836,39.98464992482416,-83.04004013893879,117500
16837,39.99037737524716,-83.05324840777996,117500
16838,39.991144795871925,-83.04586801518084,117500
16839,39.99159857546197,-83.05424389647293,117500
16840,39.984734951972605,-83.04447749948497,117500
16841,39.991738372296396,-83.04549347711186,117500
16842,39.98837060479808,-83.05325016920858,122500
16843,39.985777168773296,-83.05274236472516,122500
16844,39.98645296361729,-83.05488192316062,122500
16845,39.9930529821411,-83.047750051478,122500
16846,39.98921855951138,-83.0495240374845,122500
16847,39.990572204534146,-83.05396685251401,122500
16848,39.984775848865354,-83.04735014332636,122500
16849,39.9890796307643,-83.04775419097884,127500
16850,39.98831289900026,-83.04907324249518,127500
16851,39.98842754258493,-83.05238058986815,127500
16852,39.98777980012017,-83.04154672775935,127500
16853,39.99016060721836,-83.04545596889407,127500
16854,39.99069509634046,-83.05177793575237,127500
16855,39.98748035077222,-83.04649099425984,132500
16856,39.984949453643836,-83.0415760577175,132500
16857,39.98604828433199,-83.05225555843839,132500
16858,39.99343187766265,-83.04650904593286,132500
16859,39.991722194908235,-83.04829955111252,132500
16860,39.98639272535773,-83.04341495509316,137500
16861,39.989885677531895,-83.05122543207848,137500
16862,39.992285866274045,-83.04570386521291,137500
16863,39.991153726181146,-83.0432648241568,137500
16864,39.99076441586238,-83.04677959223444,142500
16865,39.99233519176203,-83.04940794574898,142500
16866,39.98924957958319,-83.04850086246434,142500
16867,39.98574537921669,-83.04655610059814,142500
16868,39.98978805671967,-83.05088597740506,147500
16869,39.988147769193304,-83.05420434875737,147500
16870,39.98798108994184,-83.05351023526869,147500
16871,39.99174912627763,-83.04189565024328,152500
16872,39.989323033895474,-83.05172407759895,152500
16873,39.990908658335215,-83.05269915579747,152500
16874,39.98668675342069,-83.05046098414486,157500
16875,39.992516940404904,-83.05262257117064,157500
16876,39.98871312378358,-83.05031629335268,162500
16877,39.98760565580424,-83.04367763067785,162500
16878,39.99068705897878,-83.0409509078502,167500
16879,39.989877024733055,-83.04646706034183,167500
16880,39.98546752752322,-83.04031349012484,172500
16881,39.98581624518191,-83.0498284045325,177500
16882,39.98633214873332,-83.04574387069583,182500
16883,39.987886078375354,-83.05254681010621,187500
16884,39.99083815292897,-83.05314714361533,192500
16885,39.99227742384169,-83.04990761250644,197500
16886,40.140652610961055,-83.15052478940137,2500
16887,40.12713486434145,-83.13440138692873,7500
16888,40.12524066729498,-83.13165256620269,12500
16889,40.117544751446474,-83.1144787392017,17500
16890,40.12226064496323,-83.13514028786273,22500
16891,40.12431608986337,-83.12692687057668,27500
16892,40.13046096673786,-83.11565537378026,32500
16893,40.124173818941784,-83.1344896793019,37500
16894,40.12897513880106,-83.14106650400437,37500
16895,40.136831521938255,-83.14299853377592,42500
16896,40.13746649539937,-83.12951631973719,42500
16897,40.129491786184595,-83.13511884739984,47500
16898,40.12288588981442,-83.11350966098568,47500
16899,40.13267237317613,-83.14420730356265,52500
16900,40.12884676662086,-83.1418937349866,52500
16901,40.13808409047568,-83.14392572651539,57500
16902,40.124981402110755,-83.12472721503968,57500
16903,40.111164685929815,-83.11317103448448,62500
16904,40.13977636203362,-83.13227833515819,62500
16905,40.117893236821075,-83.11936619499576,62500
16906,40.12184052470857,-83.12677911760869,67500
16907,40.12585083636267,-83.13769759117417,67500
16908,40.135356674623864,-83.12727148255183,67500
16909,40.13239428628693,-83.13906437239693,72500
16910,40.12774715139481,-83.14129537057264,72500
16911,40.13291392470735,-83.14193416062436,72500
16912,40.12670051614794,-83.11389805738162,77500
16913,40.128581720323034,-83.13305525417996,77500
16914,40.13424917373236,-83.14424287863292,77500
16915,40.12164276934264,-83.13007499878185,82500
16916,40.11609146459637,-83.116797856237,82500
16917,40.140513254093264,-83.15238885280503,82500
16918,40.13584873257098,-83.13257058084844,82500
16919,40.12390960719458,-83.11684090540209,87500
16920,40.140119505872754,-83.1261280378159,87500
16921,40.126534291729975,-83.11529269554481,87500
16922,40.13721836248184,-83.13222929063518,87500
16923,40.12975616770258,-83.13130067655602,92500
16924,40.132075038187196,-83.1378809777901,92500
16925,40.12583394527103,-83.13074962183342,92500
16926,40.13370663941337,-83.11936639596703,92500
16927,40.13151291112998,-83.1273326224383,97500
16928,40.14147109644343,-83.15097470256778,97500
16929,40.137919731058815,-83.15100225319216,97500
16930,40.12943206611399,-83.14088038775515,97500
16931,40.13347829679372,-83.14129774979375,102500
16932,40.121706816071224,-83.12979396209013,102500
16933,40.12883930480106,-83.14685285162669,102500
16934,40.13201457166923,-83.12342739588318,102500
16935,40.13180768514001,-83.12172457453164,107500
16936,40.121058962196386,-83.11238345548229,107500
16937,40.12023569249133,-83.12213533465854,107500
16938,40.12289099796364,-83.11670989494881,107500
16939,40.130840916542375,-83.12477886379554,112500
16940,40.122450025189956,-83.11668579395729,112500
16941,40.130357768324174,-83.12677645619081,112500
16942,40.11343566533693,-83.11404599226918,112500
16943,40.139149398857995,-83.12729716901326,117500
16944,40.141194398875875,-83.14862503139565,117500
16945,40.12944643099958,-83.14680283608256,117500
16946,40.11887312003155,-83.11251867126234,117500
16947,40.130970495865306,-83.12815430936439,122500
16948,40.137772120557,-83.13898349005557,122500
16949,40.13895568922615,-83.13187397059653,122500
16950,40.12933710385202,-83.11517238387364,122500
16951,40.13888128577763,-83.13127151006935,122500
16952,40.125546758397725,-83.1299193922712,127500
16953,40.14042909043876,-83.13908225582226,127500
16954,40.1323310647556,-83.1267617117567,127500
16955,40.1242704515415,-83.13942087946903,127500
16956,40.13989990149272,-83.12753641838745,132500
16957,40.13258364413761,-83.12709277067438,132500
16958,40.125750840251925,-83.14046910522165,132500
16959,40.13599290960517,-83.13162345259835,132500
16960,40.1303676044445,-83.13963031532239,137500
16961,40.132831444933096,-83.11831211368246,137500
16962,40.13480934220042,-83.13891540214922,137500
16963,40.123385525568864,-83.12186985407409,137500
16964,40.13512909731742,-83.12024087819111,142500
16965,40.137314290134405,-83.1452179913626,142500
16966,40.139352496085586,-83.13746108522045,142500
16967,40.12889697780829,-83.12544373042081,142500
16968,40.123204260055346,-83.13139913576823,147500
16969,40.12597066578825,-83.13622264607129,147500
16970,40.127585305446175,-83.13089499223214,147500
16971,40.1280740477634,-83.12285534016901,147500
16972,40.130210105649674,-83.14635753884625,152500
16973,40.13851983095309,-83.14017446866072,152500
16974,40.11483038882581,-83.1135225282278,152500
16975,40.12307422231268,-83.13155311319791,152500
16976,40.13926265532481,-83.13759730136468,157500
16977,40.12614733279752,-83.12126114956526,157500
16978,40.128925486381185,-83.14749080245977,157500
16979,40.11976573081609,-83.11729472755468,157500
16980,40.12883472559648,-83.14722287355806,162500
16981,40.13188150809391,-83.13138336564633,162500
16982,40.13363239188514,-83.11759268328416,162500
16983,40.123684590475094,-83.13457415635811,167500
16984,40.13522142617646,-83.13477282050073,167500
16985,40.122224778081126,-83.12295271252242,167500
16986,40.129534624140426,-83.1168266410236,172500
16987,40.12325885816885,-83.11272397199097,172500
16988,40.122365843542504,-83.1330194940354,172500
16989,40.137847224147706,-83.13274691655722,177500
16990,40.122386155267414,-83.12922664830435,177500
16991,40.127771582719994,-83.11554069782413,177500
16992,40.14054387956744,-83.1492213057134,182500
16993,40.122662018123854,-83.13565750352465,182500
16994,40.12785412040581,-83.13861611126678,182500
16995,40.13898918439913,-83.1286875018378,187500
16996,40.13044243916294,-83.13749749286794,187500
16997,40.126225373641816,-83.12457240827443,192500
16998,40.12430151774186,-83.12217928053994,192500
16999,40.13699545122762,-83.12332584577089,197500
17000,40.12416137397421,-83.12197383258325,197500
17001,40.06986176081047,-83.06317945218431,2500
17002,40.074988156197776,-83.06087187973033,2500
17003,40.08187220053542,-83.07748770280942,2500
17004,40.0836312921463,-83.08916761784873,2500
17005,40.08271871407615,-83.07371230458067,7500
17006,40.078173781234426,-83.06681878228248,7500
17007,40.08017736510254,-83.0777582342024,7500
17008,40.07365130929591,-83.09208714863101,7500
17009,40.07763478291857,-83.06058600486953,12500
17010,40.08660724190626,-83.08444778024156,12500
17011,40.0715094092777,-83.07112551676764,12500
17012,40.083378228459864,-83.06173012773155,12500
17013,40.07620467697453,-83.07303725091342,12500
17014,40.0788188911977,-83.05912366600592,17500
17015,40.07803809591197,-83.05655063679548,17500
17016,40.079941909304814,-83.05849962551456,17500
17017,40.0856130518757,-83.08931501185889,17500
17018,40.07922515444806,-83.08340076510581,17500
17019,40.08453119457942,-83.07705614689145,22500
17020,40.07724462438053,-83.07720916892802,22500
17021,40.07135952631437,-83.05896475453319,22500
17022,40.08957703408784,-83.0826867877736,22500
17023,40.08196966024823,-83.05861218679857,22500
17024,40.07499818151265,-83.08077888841612,22500
17025,40.08539271160934,-83.0719028038248,27500
17026,40.08405082795108,-83.05244590124452,27500
17027,40.089022654396764,-83.06893964719043,27500
17028,40.07714145424633,-83.0569246762457,27500
17029,40.08650756318226,-83.05286353508365,27500
17030,40.07119536178629,-83.07001572296002,27500
17031,40.06873442453213,-83.06277867531855,32500
17032,40.08349887450096,-83.05621860961887,32500
17033,40.081835580914785,-83.0560921149179,32500
17034,40.08886174952684,-83.05675722633497,32500
17035,40.091395356203975,-83.07697008027701,32500
17036,40.0790995466558,-83.07172545803611,32500
17037,40.08328162084409,-83.08656996629925,32500
17038,40.07771704384163,-83.06616874616135,37500
17039,40.06944256791479,-83.070129875526,37500
17040,40.07079378669432,-83.05706088441616,37500
17041,40.09144049535438,-83.09171358051621,37500
17042,40.08414917246722,-83.07687349070116,37500
17043,40.06828315070775,-83.06065728888059,37500
17044,40.08411453880274,-83.07670285486368,37500
17045,40.081928263146075,-83.06360159899594,42500
17046,40.07507810535214,-83.07945600770714,42500
17047,40.08605339908106,-83.05530370144646,42500
17048,40.07723711893916,-83.08912259834433,42500
17049,40.064844750644184,-83.06973037525779,42500
17050,40.078661443623474,-83.0875747577402,42500
17051,40.07722656585712,-83.07700200740022,42500
17052,40.071170077998374,-83.06791170088118,42500
17053,40.08621730799453,-83.05764427236278,47500
17054,40.089586381849486,-83.06894035409105,47500
17055,40.08686027810555,-83.09158901320994,47500
17056,40.085102446081564,-83.06613184037819,47500
17057,40.09206436412124,-83.08373458131351,47500
17058,40.07561095403386,-83.08774656005122,47500
17059,40.07839656499957,-83.091884800777,47500
17060,40.07936117652103,-83.08802481313263,47500
17061,40.07034142439081,-83.05669113072322,52500
17062,40.07452321350028,-83.05688649920937,52500
17063,40.08909642535028,-83.09113033575386,52500
17064,40.086265131359454,-83.071559674517,52500
17065,40.07767373440266,-83.06679243145156,52500
17066,40.06803360488674,-83.0736267748177,52500
17067,40.07537545682692,-83.06447609303038,52500
17068,40.08557538756261,-83.08441938590416,52500
17069,40.090231897924504,-83.06714267422801,57500
17070,40.07820096539315,-83.09174099910162,57500
17071,40.084298923067266,-83.08488058218487,57500
17072,40.07156394017362,-83.05700686552662,57500
17073,40.07332130402525,-83.08122578484077,57500
17074,40.090826836084304,-83.08336336787323,57500
17075,40.08372964809171,-83.08740236516182,57500
17076,40.08644269405882,-83.0663799630421,57500
17077,40.088477761939075,-83.07219610487338,57500
17078,40.08722238927654,-83.05597707621047,62500
17079,40.07177413555573,-83.06009136518509,62500
17080,40.0902099130617,-83.05328597224954,62500
17081,40.08885391589758,-83.07764660641054,62500
17082,40.08741633034488,-83.07506389213631,62500
17083,40.09005809931779,-83.07659387173075,62500
17084,40.0890734472885,-83.06076083832237,62500
